[['Timur Melekestsev', 'endMemberOf', 'FC Dynamo Makhachkala', '2022-01-01']]
[['Kharkiv National University of Radioelectronics', 'startMemberOf', 'Agence universitaire de la Francophonie', '2022-01-01']]
[['Elena Pirrone', 'endMemberOf', 'Valcar– Travel & Service', '2022-01-01']]
[['Henok Mulubrhan', 'startMemberOf', 'Bike Aid', '2022-01-01']]
[['SAGE Publishing', 'startMemberOf', 'Association of Learned and Professional Society Publishers', '2022-01-01']]
[['Josie Talbot', 'startMemberOf', 'Sydney University', '2022-01-01']]
[['India Grangier', 'endMemberOf', 'Stade Rochelais Charente-Maritime', '2022-01-01']]
[['Alberto Bruttomesso', 'startMemberOf', 'Zalf Euromobil Fior', '2022-01-01']]
[['Ferran Jutglà', 'endMemberOf', 'FC Barcelona', '2022-01-01']]
[['Daniel Boéri', 'endMemberOf', 'Priorité Monaco', '2022-01-01']]
[['Babcock University', 'startMemberOf', 'Association of African Universities', '2022-01-01']]
[['Russian Academy of Sciences', 'startMemberOf', 'International Science Council', '2022-01-01']]
[['Assiut University', 'startMemberOf', 'Agence universitaire de la Francophonie', '2022-01-01']]
[['Jairzinho Fumont', 'startMemberOf', 'Ventura County Fusion', '2022-01-01']]
[['Jimma University', 'startMemberOf', 'Association of African Universities', '2022-01-01']]
[['Laurin Von Stetten', 'endMemberOf', 'Maloja Pushbikers', '2022-01-01']]
[['Leah Thomas ( cyclist)', 'startMemberOf', 'Trek– Segafredo ( women\' s team)', '2022-01-01']]
[['Association of American University Presses', 'startMemberOf', 'International Association of Scientific, Technical, and Medical Publishers', '2022-01-01']]
[['Joseph D U002E Romano', 'endWorksFor', 'Perelman School of Medicine at the University of Pennsylvania', '2022-01-01']]
[['Marcus Túlio De Almeida Flôres', 'endMemberOf', 'Akademio de Esperanto', '2022-01-01']]
[['Abdelhamid Sabiri', 'endMemberOf', 'Ascoli Calcio 1898 F. C.', '2022-01-01']]
[['Slovak Academy of Sciences', 'startMemberOf', 'International Science Council', '2022-01-01']]
[['Tanta University', 'startMemberOf', 'Agence universitaire de la Francophonie', '2022-01-01']]
[['Andrea D U0027 Amato', 'endMemberOf', 'Iseo– Rime– Carnovali', '2022-01-01']]
[['Kiryl Sidarenka', 'startMemberOf', 'FC Kyzylzhar', '2022-01-01']]
[['Digital Science', 'startMemberOf', 'Association of Learned and Professional Society Publishers', '2022-01-01']]
[['Mads Andersen', 'endMemberOf', 'Roskilde Cykle Ring', '2022-01-01']]
[['Da\' Monte Williams', 'endMemberOf', 'Illinois Fighting Illini men\' s basketball', '2022-01-01']]
[['Carson Miles', 'startMemberOf', 'Team Ecoflo Chronos', '2022-01-01']]
[['Calum Chambers', 'endMemberOf', 'Arsenal F. C.', '2022-01-01']]
[['Furkan Akın', 'endMemberOf', 'Darıca Gençlerbirliği', '2022-01-01']]
[['Ismael Grospe', 'endMemberOf', 'Go for Gold Philippines', '2022-01-01']]
[['Centre for Research in the Arts, Social Sciences and Humanities', 'startMemberOf', 'Consortium of Humanities Centers and Institutes', '2022-01-01']]
[['Franco Buchanan', 'endMemberOf', 'Municipalidad de Pocito', '2022-01-01']]
[['Mohammed V University', 'startMemberOf', 'Agence universitaire de la Francophonie', '2022-01-01']]
[['Omohundro Institute of Early American History and Culture', 'startMemberOf', 'Consortium of Humanities Centers and Institutes', '2022-01-01']]
[['Lars Van Uum', 'endMemberOf', 'Allinq Continental Cycling Team', '2022-01-01']]
[['Louis Coqueret', 'endMemberOf', 'Leopard TOGT Pro Cycling', '2022-01-01']]
[['Kostas Kazakos', 'endSpouse', 'Tzeni Kollia', '2022-01-01']]
[['Loes Adegeest', 'startMemberOf', 'IBCT ( cycling team)', '2022-01-01']]
[['Asier Etxaburu', 'startMemberOf', 'CF Talavera de la Reina', '2022-01-01']]
[['Jaroslav Flegr', 'endWorksFor', 'National Institute Of Mental Health', '2022-01-01']]
[['Global Young Academy', 'startMemberOf', 'International Science Council', '2022-01-01']]
[['Adam Waczyński', 'endMemberOf', 'Basket Zaragoza', '2022-01-01']]
[['Kazakhstan Academy of Sciences', 'startMemberOf', 'International Science Council', '2022-01-01']]
[['Academia Nacional De Ciencias De Bolivia', 'startMemberOf', 'InterAmerican Network of Academies of Sciences', '2022-01-01']]
[['Alexys Brunel', 'startMemberOf', 'UAE Team Emirates', '2022-01-01']]
[['École nationale des travaux publics de l\' État', 'startMemberOf', 'Agence universitaire de la Francophonie', '2022-01-01']]
[['Silvia Persico', 'endMemberOf', 'Valcar– Travel & Service', '2022-01-01']]
[['Ladoke Akintola University of Technology', 'startMemberOf', 'Association of African Universities', '2022-01-01']]
[['Sebastian Kirkedam Larsen', 'startMemberOf', 'Ringerike Sykkelklubb', '2022-01-01']]
[['São Paulo State University', 'startMemberOf', 'Agence universitaire de la Francophonie', '2022-01-01']]
[['Mauritius Academy Of Science And Technology', 'startMemberOf', 'International Science Council', '2022-01-01']]
[['Estonian Academy of Sciences', 'startMemberOf', 'International Science Council', '2022-01-01']]
[['Yeisy Soto', 'endMemberOf', 'Béziers Volley', '2022-01-01']]
[['Robin Juel Skivild', 'endMemberOf', 'Uno-X Dare Development Team', '2022-01-01']]
[['Ahmet Yılmaz Çalık', 'endMemberOf', 'Konyaspor', '2022-01-01']]
[['Health Research Board', 'startMemberOf', 'Science Europe', '2022-01-01']]
[['Alec Segaert', 'startMemberOf', 'Lotto– Dstny Development Team', '2022-01-01']]
[['Jaime Fernández ( basketball)', 'endMemberOf', 'Baloncesto Málaga', '2022-01-01']]
[['Jérémy Blasco', 'endMemberOf', 'Real Sociedad B', '2022-01-01']]
[['Giovanni Bortoluzzi', 'endMemberOf', 'Work Service– Vitalcare– Dynatek', '2022-01-01']]
[['Florian Allapo', 'startMemberOf', 'Ain Sud', '2022-01-01']]
[['Iver Skaarseth', 'endMemberOf', 'Uno-X Pro Cycling Team ( men\' s team)', '2022-01-01']]
[['Tiago Leal', 'startMemberOf', 'Kelly– Simoldes– UDO', '2022-01-01']]
[['Julen Agirre', 'endMemberOf', 'SD Eibar', '2022-01-01']]
[['University of the Fraser Valley', 'startMemberOf', 'Digital Research Alliance Of Canada', '2022-01-01']]
[['Marta Bach', 'endMemberOf', 'CN Mataró', '2022-01-01']]
[['Damien Howson', 'endMemberOf', 'Team Jayco– AlUla ( men\' s team)', '2022-01-01']]
[['Ilya Kalachyov', 'startMemberOf', 'FC Olimp-Dolgoprudny', '2022-01-01']]
[['Worth Smith', 'endMemberOf', 'Altiri Chiba', '2022-01-01']]
[['Anton Louw Larsen', 'endMemberOf', 'Roskilde Cykle Ring', '2022-01-01']]
[['Yoann Paillot', 'endMemberOf', 'St. Michel– Mavic– Auber93 ( men\' s team)', '2022-01-01']]
[['Ekiti State University', 'startMemberOf', 'Association of African Universities', '2022-01-01']]
[['Diogo Barbosa', 'endMemberOf', 'Hagens Berman Axeon', '2022-01-01']]
[['Hospital for Sick Children ( Toronto)', 'startMemberOf', 'Digital Research Alliance Of Canada', '2022-01-01']]
[['Benin National Academy Of Sciences And Arts', 'startMemberOf', 'International Science Council', '2022-01-01']]
[['Canadian Research Knowledge Network', 'startMemberOf', 'Digital Research Alliance Of Canada', '2022-01-01']]
[['Kieran Trippier', 'endMemberOf', 'Atlético Madrid', '2022-01-01']]
[['McMaster University', 'startMemberOf', 'Digital Research Alliance Of Canada', '2022-01-01']]
[['Parshuram J Sonawane', 'endWorksFor', 'National Centre for Cell Science', '2022-01-02']]
[['Vairakannu Tamizhazhagan', 'endWorksFor', 'Syed Ammal Arts And Science College', '2022-01-02']]
[['Ana Bejerano', 'endMemberOf', 'Mocedades', '2022-01-02']]
[['Francesca Panin', 'endWorksFor', 'Anglia Ruskin University - Cambridge Campus', '2022-01-02']]
[['Lago Junior', 'startMemberOf', 'SD Huesca', '2022-01-03']]
[['Albert Bunjaku', 'endMemberOf', 'FC Viktoria Köln', '2022-01-03']]
[['John Cranley', 'endWorksFor', 'City Of Cincinnati', '2022-01-04']]
[['Charly Jan', 'endMemberOf', 'Fc Nantes Ii', '2022-01-04']]
[['Tarik Celik', 'endMemberOf', 'Evil Geniuses', '2022-01-04']]
[['Magdalena Koch', 'startAcademicDegree', 'Scientific Professorship Degree generic instance', '2022-01-04']]
[['Marc De Cacqueray-Valmenier', 'endMemberOf', 'Zouaves Paris', '2022-01-05']]
[['Maryana Iskander', 'endWorksFor', 'Harambee Youth Employment Accelerator', '2022-01-05']]
[['Emma Stach', 'endMemberOf', 'Panathinaikos women\' s basketball', '2022-01-05']]
[['Charly Jan', 'startMemberOf', 'Football Bourg-en-Bresse Péronnas 01', '2022-01-05']]
[['Feyonda Fitzgerald', 'startMemberOf', 'Panathinaikos women\' s basketball', '2022-01-05']]
[['Ial Slurink', 'endWorksFor', 'Tilburg University', '2022-01-06']]
[['Johan Bjureberg', 'endWorksFor', 'Stanford University', '2022-01-06']]
[['Marcel Hernández', 'endMemberOf', 'Liga Deportiva Alajuelense', '2022-01-06']]
[['Lauren Cox', 'startMemberOf', 'Ibaeta Kirol Elkartea', '2022-01-06']]
[['Camilla Souto', 'endWorksFor', 'Smithsonian Institution', '2022-01-07']]
[['Ainsley Maitland-Niles', 'startMemberOf', 'A. S. Roma', '2022-01-07']]
[['Gilles Dewaele', 'endMemberOf', 'K. V. Kortrijk', '2022-01-11']]
[['Pang Chien-kuo', 'endMemberOf', 'Kuomintang', '2022-01-11']]
[['Folarin Balogun', 'startMemberOf', 'Middlesbrough F. C.', '2022-01-12']]
[['Víctor Medina ( footballer, born 2001)', 'endMemberOf', 'Tauro F. C.', '2022-01-13']]
[['Daniel Hernández', 'endWorksFor', 'Aalborg University', '2022-01-14']]
[['Dan Liu', 'endWorksFor', 'Los Alamos National Laboratory', '2022-01-14']]
[['Imene Ben Toumia', 'endWorksFor', 'University of Monastir', '2022-01-15']]
[['Diant Ramaj', 'startMemberOf', 'Eintracht Frankfurt', '2022-01-16']]
[['Mariana Brambilla', 'startMemberOf', 'Panathinaikos women\' s volleyball', '2022-01-16']]
[['Diant Ramaj', 'startMemberOf', 'Germany national under-20 football team generic instance', '2022-01-16']]
[['Ignacio A Wichmann', 'startWorksFor', 'Stanford University School of Medicine', '2022-01-17']]
[['Dejan Iliev', 'endMemberOf', 'Arsenal F. C.', '2022-01-17']]
[['Sead Kolašinac', 'endMemberOf', 'Arsenal F. C.', '2022-01-18']]
[['Tyreece John-Jules', 'endMemberOf', 'Blackpool F. C.', '2022-01-18']]
[['Sead Kolašinac', 'startMemberOf', 'Olympique de Marseille', '2022-01-19']]
[['Pablo Marí', 'startMemberOf', 'Udinese Calcio', '2022-01-20']]
[['Dominika Čonč', 'endMemberOf', 'Valencia CF Femenino', '2022-01-22']]
[['Qi Dou', 'endWorksFor', 'Imperial College London', '2022-01-22']]
[['Kendrick Perry', 'endMemberOf', 'Panathinaikos B. C.', '2022-01-23']]
[['Sayouba Mandé', 'startMemberOf', 'Odense Boldklub', '2022-01-23']]
[['Ildikó Bangó-Borbély', 'endMemberOf', 'Hungarian Socialist Party', '2022-01-23']]
[['Milan Rodić', 'startMemberOf', 'Serbia national football team generic instance', '2022-01-23']]
[['Sylvain Gbohouo', 'startMemberOf', 'Ivory Coast national football team generic instance', '2022-01-23']]
[['Ana Estela Haddad', 'endWorksFor', 'University of São Paulo', '2022-01-24']]
[['Filip Bradarić', 'startMemberOf', 'Al Ahli Saudi FC', '2022-01-24']]
[['Filip Bradarić', 'startMemberOf', 'Croatia national football team', '2022-01-24']]
[['Tyreece John-Jules', 'startMemberOf', 'Sheffield Wednesday F. C.', '2022-01-25']]
[['Tibo Persyn', 'endMemberOf', 'Club Brugge KV', '2022-01-26']]
[['Luis Garrido', 'startMemberOf', 'Honduras national football team generic instance', '2022-01-26']]
[['Rony Martínez', 'startMemberOf', 'C. D. Real Sociedad', '2022-01-26']]
[['Melanie Courtot', 'endWorksFor', 'European Bioinformatics Institute', '2022-01-26']]
[['Romain Rodrigues', 'endWorksFor', 'TotalEnergies', '2022-01-26']]
[['Edder Delgado', 'startMemberOf', 'C. D. Real Sociedad', '2022-01-26']]
[['Edder Delgado', 'startMemberOf', 'Honduras national football team generic instance', '2022-01-26']]
[['Luis Garrido', 'startMemberOf', 'C. D. Marathón', '2022-01-26']]
[['Rony Martínez', 'startMemberOf', 'Honduras national football team generic instance', '2022-01-26']]
[['Lee Jin-sol', 'endMemberOf', 'April ( girl group)', '2022-01-28']]
[['Anne Jacobsen', 'endWorksFor', 'Media City Bergen', '2022-01-28']]
[['Giovanni González', 'endMemberOf', 'Peñarol', '2022-01-29']]
[['Moon Seon-min', 'startMemberOf', 'South Korea national football team generic instance', '2022-01-30']]
[['Edna F U002E P U002E Soares', 'endWorksFor', 'Faculdade De Medicina Da Universidade De Coimbra', '2022-01-30']]
[['Denis Odoi', 'endMemberOf', 'Fulham F. C.', '2022-01-30']]
[['Romain Weppe', 'endWorksFor', 'Institute Of Human Genetics', '2022-01-30']]
[['Ignace Van Der Brempt', 'endMemberOf', 'Club Brugge KV', '2022-01-30']]
[['Moon Seon-min', 'startMemberOf', 'Jeonbuk Hyundai Motors', '2022-01-30']]
[['Alejandro Calabuig', 'endWorksFor', 'Tübingen University Hospital', '2022-01-31']]
[['Janusz Stańczyk', 'endWorksFor', 'Ministry of Foreign Affairs ( Poland)', '2022-01-31']]
[['Kim Min-woo ( footballer)', 'startMemberOf', 'South Korea national football team generic instance', '2022-01-31']]
[['Chiara Bacchella', 'endWorksFor', 'University of Pavia', '2022-01-31']]
[['Bernhard Krabina', 'endWorksFor', 'Kdz - Centre For Public Administration Research', '2022-01-31']]
[['Hong Chul', 'startMemberOf', 'South Korea national football team generic instance', '2022-01-31']]
[['James B U002E P U002E Lim', 'endWorksFor', 'University of Auckland', '2022-01-31']]
[['Giovanni Andrea Vitale', 'endWorksFor', 'Stazione Zoologica Anton Dohrn', '2022-01-31']]
[['Jung Woo-young', 'startMemberOf', 'Al Sadd SC', '2022-01-31']]
[['Sarah Springman', 'endWorksFor', 'ETH Zurich', '2022-01-31']]
[['Mirtha Vásquez', 'endMemberOf', 'Cabinet Of Pedro Castillo', '2022-01-31']]
[['Youcef Belaïli', 'startMemberOf', 'Stade Brestois 29', '2022-01-31']]
[['Laurent Koscielny', 'endMemberOf', 'FC Girondins de Bordeaux', '2022-01-31']]
[['Emmanuele Petiti', 'endWorksFor', 'German Archaeological Institute', '2022-01-31']]
[['Hong Chul', 'startMemberOf', 'Daegu FC', '2022-01-31']]
[['Wing Ying Chow', 'endWorksFor', 'Institute Of Structural Biology', '2022-01-31']]
[['Jung Woo-young', 'startMemberOf', 'South Korea national football team generic instance', '2022-01-31']]
[['Xiaoyu Zhou', 'endWorksFor', 'Tsinghua University', '2022-01-31']]
[['Valentina Serra', 'endWorksFor', 'University of Milan', '2022-01-31']]
[['Kim Min-woo ( footballer)', 'startMemberOf', 'Suwon Samsung Bluewings', '2022-01-31']]
[['Catalina Vargas-Acevedo', 'endWorksFor', 'Fundación Santa Fe De Bogotá', '2022-01-31']]
[['Vedat Muriqi', 'startMemberOf', 'RCD Mallorca', '2022-01-31']]
[['D T Ta', 'endWorksFor', 'University of Wollongong', '2022-01-31']]
[['Valentin Baume', 'startMemberOf', 'US Boulogne', '2022-01-31']]
[['Albert Bunjaku', 'startMemberOf', 'Bonner SC', '2022-01-31']]
[['Jia Wang', 'endWorksFor', 'Tsinghua University', '2022-01-31']]
[['Wing Ying Chow', 'endWorksFor', 'Cea Grenoble', '2022-01-31']]
[['Biao Chen', 'endWorksFor', 'Tsinghua-Berkeley Shenzhen Institute', '2022-01-31']]
[['Marek Jaskólski', 'endWorksFor', 'University of Wrocław', '2022-01-31']]
[['Xue-Quan Zhou', 'endWorksFor', 'Mario Negri Institute for Pharmacological Research', '2022-01-31']]
[['Leonardo Pinto', 'endWorksFor', 'Faculdade de Medicina de Ribeirão Preto', '2022-01-31']]
[['Giorgio Stefani', 'endWorksFor', 'University of Basel', '2022-01-31']]
[['Roger ( footballer, born 1996)', 'endMemberOf', 'FC UTA Arad', '2022-02-01']]
[['Maksim Plotnikov', 'startMemberOf', 'FC Shakhtyor Soligorsk', '2022-02-01']]
[['Nikola Kalinić', 'endMemberOf', 'Hellas Verona F. C.', '2022-02-01']]
[['Sangsu Bae', 'endWorksFor', 'Hanyang University', '2022-02-01']]
[['Thalita de Jong', 'startMemberOf', 'De Jonge Renner Ladies', '2022-02-01']]
[['Pavel Scherbachenya', 'startMemberOf', 'FC Shakhtyor Petrikov', '2022-02-01']]
[['Loïc Rémy', 'endMemberOf', 'Çaykur Rizespor', '2022-02-01']]
[['Sergey Kontsevoy', 'startMemberOf', 'FC Naftan Novopolotsk', '2022-02-01']]
[['Vladislav Krivitsky', 'startMemberOf', 'FC Dynamo Brest', '2022-02-01']]
[['Bas Tietema', 'startMemberOf', 'Bingoal WB', '2022-02-01']]
[['Renato Cuocolo', 'endWorksFor', 'University of Naples Federico II', '2022-02-01']]
[['Dmitry Ignatenko ( footballer, born 1988)', 'startMemberOf', 'FC Naftan Novopolotsk', '2022-02-01']]
[['Dzyanis Kavalewski', 'startMemberOf', 'FC Znamya Truda Orekhovo-Zuyevo', '2022-02-01']]
[['Jack Wilshere', 'startMemberOf', 'Aarhus Gymnastikforening', '2022-02-01']]
[['Mikita Jeraminak', 'startMemberOf', 'FC Arsenal Dzerzhinsk', '2022-02-01']]
[['Douglas Costa', 'startMemberOf', 'LA Galaxy', '2022-02-01']]
[['Giorgi Gogolashvili', 'startMemberOf', 'FC Gomel', '2022-02-01']]
[['Jack Schlossberg', 'startAcademicDegree', 'Juris Doctor generic instance', '2022-02-01']]
[['Iris Eisenberger', 'endWorksFor', 'University of Graz', '2022-02-01']]
[['Shotaro Yamasaki', 'endWorksFor', 'Hebrew University of Jerusalem', '2022-02-01']]
[['Luiz Adriano', 'startMemberOf', 'Antalyaspor', '2022-02-01']]
[['Chidi Osuchukwu', 'startMemberOf', 'FC Turan', '2022-02-01']]
[['Igor Khaymanov', 'startMemberOf', 'FC Arsenal Dzerzhinsk', '2022-02-01']]
[['Oumoul Sarr', 'endMemberOf', 'Katarzynki Toruń', '2022-02-01']]
[['Kevin Golde', 'endWorksFor', 'Deutsche Bahn', '2022-02-01']]
[['Maksim Hajavy', 'startMemberOf', 'FC Arsenal Dzerzhinsk', '2022-02-01']]
[['Dmitry Prishchepa', 'startMemberOf', 'FC Veles Moscow', '2022-02-01']]
[['Kyoung Min Yoo', 'endWorksFor', 'University of Texas at Austin', '2022-02-01']]
[['Yury Astravukh', 'startMemberOf', 'FC Slutsk', '2022-02-01']]
[['Manuel Fernandes ( footballer, born 1986)', 'startMemberOf', 'Apollon Smyrnis F. C.', '2022-02-01']]
[['Sergei Bugriyev', 'startMemberOf', 'FC Vitebsk', '2022-02-01']]
[['Vadim Kurlovich', 'startMemberOf', 'FC Shakhtyor Petrikov', '2022-02-01']]
[['Đorđe Šušnjar', 'startMemberOf', 'FK Sloboda Užice', '2022-02-01']]
[['Cédric Gogoua', 'startMemberOf', 'FC Turan', '2022-02-01']]
[['Valentin Reungoat', 'endWorksFor', 'AgroParisTech', '2022-02-01']]
[['Xherdan Shaqiri', 'endMemberOf', 'Olympique Lyonnais', '2022-02-01']]
[['Nikita Nikolayevich', 'startMemberOf', 'PFC Slavia Sofia', '2022-02-01']]
[['Yegor Troyakov', 'startMemberOf', 'FC Belshina Bobruisk', '2022-02-01']]
[['Nikita Melnikov ( footballer)', 'startMemberOf', 'FC Arsenal Dzerzhinsk', '2022-02-01']]
[['Dmitry Tamelo', 'startMemberOf', 'FC Smorgon', '2022-02-01']]
[['Tomislav Kiš', 'startMemberOf', 'Mezőkövesdi SE', '2022-02-01']]
[['Edgaras Žarskis', 'startMemberOf', 'FC Džiugas Telšiai', '2022-02-01']]
[['Duje Čop', 'startMemberOf', 'NK Celje', '2022-02-01']]
[['Artem Gomelko', 'startMemberOf', 'Sparta Kazimierza Wielka', '2022-02-01']]
[['Nikita Khalimonchik', 'startMemberOf', 'FC Minsk', '2022-02-01']]
[['Florin Achim', 'startMemberOf', 'FCSB', '2022-02-01']]
[['Ihar Yasinski', 'startMemberOf', 'FC Rogachev', '2022-02-01']]
[['Erika Castellanos', 'endWorksFor', 'GATE ( organization)', '2022-02-01']]
[['Dzmitry Zinovich', 'startMemberOf', 'FC Belshina Bobruisk', '2022-02-01']]
[['Sebastian Ghinga', 'startMemberOf', 'AFC Metalul Buzău', '2022-02-01']]
[['Ruan Teles', 'startMemberOf', 'FC Caspiy', '2022-02-01']]
[['Miljan Jablan', 'startMemberOf', 'FK ČSK Čelarevo', '2022-02-01']]
[['Evgeny A U002E Pidko', 'endWorksFor', 'ITMO University', '2022-02-01']]
[['Stanislav Izhakovsky', 'startMemberOf', 'FC Rogachev', '2022-02-01']]
[['George Apostol', 'endMemberOf', 'AFC Dacia Unirea Brăila', '2022-02-01']]
[['Yuki Kobayashi ( footballer, born 1992)', 'startMemberOf', 'Gangwon FC', '2022-02-01']]
[['Zaim Divanović', 'startMemberOf', 'FC Shakhtyor Soligorsk', '2022-02-01']]
[['Maarten Heerlien', 'endWorksFor', 'Rijksmuseum', '2022-02-01']]
[['Plamen Iliev ( footballer, born 1991)', 'startMemberOf', 'FC Hermannstadt', '2022-02-01']]
[['Plamen Iliev ( footballer, born 1991)', 'endMemberOf', 'FC Dinamo București', '2022-02-01']]
[['Andrew Seaman', 'endWorksFor', 'Canterbury Christ Church University', '2022-02-01']]
[['Shinzo Koroki', 'startMemberOf', 'Hokkaido Consadole Sapporo', '2022-02-01']]
[['Daniel Gibert', 'endWorksFor', 'University of Lleida', '2022-02-01']]
[['Daniel Benzar', 'endMemberOf', 'SSU Politehnica Timișoara', '2022-02-01']]
[['Aleksandr Shestyuk', 'startMemberOf', 'FK RFS', '2022-02-01']]
[['Oumoul Sarr', 'startMemberOf', 'Tarbes Gespe Bigorre', '2022-02-01']]
[['Andriy Vyskrebentsev', 'startMemberOf', 'FC Slutsk', '2022-02-01']]
[['Samuel Zimța', 'startMemberOf', 'FC Zimbru Chișinău', '2022-02-01']]
[['Kazuyoshi Miura', 'startMemberOf', 'Suzuka Point Getters', '2022-02-01']]
[['Carolin Röding', 'endWorksFor', 'University of Tübingen', '2022-02-01']]
[['Jahor Lapun', 'startMemberOf', 'FC Shakhtyor Petrikov', '2022-02-01']]
[['Yun Young-sun', 'startMemberOf', 'Suwon FC', '2022-02-01']]
[['Park Jong-woo', 'startMemberOf', 'Busan IPark', '2022-02-01']]
[['Jinhyung Park', 'endWorksFor', 'Sogang University', '2022-02-01']]
[['Robert Țicămucă', 'endMemberOf', 'CS Sporting Liești', '2022-02-01']]
[['Munashe Peter Garananga', 'startMemberOf', 'FC Dynamo Brest', '2022-02-01']]
[['Pavel Klenyo', 'startMemberOf', 'FC Minsk', '2022-02-01']]
[['Sergey Tikhonovsky', 'startMemberOf', 'FC Kyzylzhar', '2022-02-01']]
[['Denis Polyakov', 'startMemberOf', 'FC Astana', '2022-02-01']]
[['Yegor Kudinov', 'startMemberOf', 'FC Shakhtyor Petrikov', '2022-02-01']]
