[['Karen Gale', 'startMemberOf', 'Tampa Bay Terror', '2022-09-02'], ['Pablo Álvarez Vera', 'endMemberOf', 'FC Barcelona Hoquei', '2022-09-25']]
[['Raquel Sánchez-Silva', 'endWorksFor', 'Mediaset España', '2022-07-17'], ['Inger Schaap', 'endWorksFor', 'Jewish Cultural Quarter', '2022-09-01']]
[['Suzanne Z U002E Kanatsiz', 'endWorksFor', 'Weber State University', '2022-01-01'], ['Koos Andriessen', 'endWorksFor', 'University of Amsterdam', '2022-01-01'], ['William Jacobsen', 'endWorksFor', 'University of Nevada, Reno', '2022-01-01'], ['Egor Babaev', 'endWorksFor', 'Cornell University', '2022-01-24']]
[['Carl Neumann Degler', 'endWorksFor', 'Vassar College', '2022-03-01'], ['Kurt Peter C U002E Vollhardt', 'startMemberOf', 'Central Drug Research Institute', '2022-03-01'], ['Max Van Den Berg', 'endWorksFor', 'Utrecht University', '2022-03-01'], ['Thomaz Farkas', 'endWorksFor', 'School of Communications and Arts, University of São Paulo', '2022-03-01']]
[['Wolfgang Arlt', 'endWorksFor', 'Hochschule Stralsund', '2022-03-08'], ['Attilio Petruccioli', 'endWorksFor', 'Polytechnic University of Bari', '2022-03-10'], ['Catherine M Bishop', 'endWorksFor', 'University of Oxford', '2022-03-20'], ['Scott Donaldson', 'startWorksFor', 'California Golden Bears men\' s basketball', '2022-04-01']]
[['Tony Thompson ( footballer)', 'endMemberOf', 'Ghent University', '2022-06-30'], ['Miranda Verrips', 'endMemberOf', 'FC Utrecht ( women)', '2022-06-30'], ['Tom Geißler', 'endPlaysIn', 'Bundesliga generic instance', '2022-07-01'], ['Yōsuke Saitō', 'endMemberOf', 'National Institutes of Health', '2022-07-01']]
[['Yoshinari Hyakutake', 'endMemberOf', 'TVM ( cycling team)', '2022-07-19'], ['Andrea Costa ( footballer)', 'endMemberOf', 'Italy national under-19 football team', '2022-07-23'], ['Karim Ansarifard', 'endMemberOf', 'Iran national under-20 football team', '2022-07-26'], ['Jörg Weißflog', 'endMemberOf', 'Pasteur Institute', '2022-07-31']]
[['Victoria Pelova', 'endMemberOf', 'AFC Ajax ( women)', '2022-07-31'], ['Monika Žunkovič', 'endMemberOf', 'ŽNK Krka', '2022-08-01'], ['Rafael Ramos ( footballer)', 'endMemberOf', 'Portugal national under-19 football team', '2022-08-01'], ['Yuriy Hlushchuk', 'endMemberOf', 'Ukraine national under-19 football team', '2022-08-01']]
[['John Mokosak', 'endPlaysIn', 'National Hockey League', '2022-08-01'], ['Burak Karan', 'endMemberOf', 'Germany National Under-17 Association Football Team generic instance', '2022-08-01'], ['Patryk Klofik', 'startMemberOf', 'Carnegie Mellon University', '2022-08-01'], ['Hayrettin Demirbaş', 'endMemberOf', 'University Of Sistan And Baluchistan Faculty Of Engineering', '2022-08-01']]
[['Philippe Périlleux', 'endMemberOf', 'France national football B team', '2022-08-31'], ['José Vantolrá', 'startMemberOf', 'Slovakia national football team generic instance', '2022-09-01'], ['Andritany Ardhiyasa', 'endMemberOf', 'Indonesia national under-23 football team', '2022-09-01'], ['Sophia Smith ( footballer, born 1978)', 'endMemberOf', 'Greece women\' s national football team', '2022-09-01']]
[['Oğuzhan Bıyık', 'endMemberOf', 'Elmira College', '2022-09-01'], ['Tobias Weis', 'endMemberOf', 'National Institutes of Health', '2022-09-01'], ['Gordon Turlick', 'endPlaysIn', 'National Hockey League', '2022-09-01'], ['Mike Sorber', 'endMemberOf', 'Lawrence Berkeley National Laboratory', '2022-09-08']]
[['Khalid Ismail', 'endMemberOf', 'United Arab Emirates national football team', '2022-09-09'], ['Willy Guéret', 'endPlaysIn', 'Premier League', '2022-09-10'], ['Gao Jianbin', 'endMemberOf', 'China national football team generic instance', '2022-09-11'], ['Edin Ćurić', 'endPlaysIn', 'Regionalliga West', '2022-09-12']]
[['Bander Al-Bishi', 'endPlaysIn', 'Premier League', '2022-10-01'], ['Fran Pineda', 'startMemberOf', 'University of Chicago', '2022-10-01'], ['Luciano Zamparo', 'endMemberOf', 'Chalmers University of Technology', '2022-10-03'], ['Al Bangura', 'endPlaysIn', 'La Liga generic instance', '2022-10-06']]
[['David Nugent', 'endMemberOf', 'England national football team', '2022-10-29'], ['John Hardie ( footballer)', 'startMemberOf', 'Italy national under-21 football team', '2022-10-30'], ['Petros Passalis', 'endMemberOf', 'Greece national football team', '2022-10-30'], ['Anna Jaques Vidal', 'endMemberOf', 'FC Barcelona Femení', '2022-10-31']]
[['Marvin Baumgartner', 'endMemberOf', 'El Salvador national under-21 football team', '2022-11-01'], ['Chad Prince', 'endMemberOf', 'Medical University of Graz', '2022-11-01'], ['Mele French', 'endMemberOf', 'Gitam Dental College And Hospital U002C Visakhapatnam', '2022-11-01'], ['Stjepan Bobek', 'startMemberOf', 'Faculty of Architecture and Urbanism, University of São Paulo', '2022-11-01']]
[['Giancarlo Morelli', 'endMemberOf', 'University of Nebraska– Lincoln', '2022-11-01'], ['Alejandro Ruidiaz', 'endMemberOf', 'Argentina national under-20 football team', '2022-11-01'], ['Davoud Bahadori', 'endMemberOf', 'Iran national under-20 football team', '2022-11-01'], ['Eurico Caires', 'startMemberOf', 'Slovakia national under-21 football team', '2022-11-01']]
[['Georgios Kostikos ( footballer, born 1958)', 'endMemberOf', 'Greece national football team', '2022-11-03'], ['Patrick Bick', 'endMemberOf', 'Public University of Navarre', '2022-11-05'], ['Ralph Intranuovo', 'endPlaysIn', 'National Hockey League', '2022-11-06'], ['Habib Bellaïd', 'endMemberOf', 'Algeria national football team generic instance', '2022-11-07']]
[['Günther Happich', 'endMemberOf', 'Austria national football team generic instance', '2022-11-10'], ['Anis Ben Slimane', 'endMemberOf', 'Denmark national under-19 football team', '2022-11-11'], ['Steven Cohen ( footballer)', 'endPlaysIn', 'La Liga generic instance', '2022-11-11'], ['Gergő Beliczky', 'endMemberOf', 'University of Minnesota', '2022-11-11']]
[['Rodolfo Cota', 'endMemberOf', 'Mexico national under-20 football team', '2022-12-17'], ['Jesper Grønkjær', 'endMemberOf', 'Denmark national under-19 football team', '2022-12-22'], ['Tony Hackworth', 'endPlaysIn', 'Premier League', '2022-12-24'], ['Vladislav Davydov', 'endMemberOf', 'Lokosphinx', '2022-12-29']]
[['Victor Hermans', 'endMemberOf', 'Netherlands national futsal team', '2022-12-31'], ['Alexis Mac Allister', 'startMemberOf', 'Borussia Dortmund II', '2022-12-31'], ['Jonas Föhrenbach', 'endMemberOf', 'National Coalition Party', '2022-12-31'], ['Ramon Pascal Lundqvist', 'endMemberOf', 'Sweden national under-17 football team', '2022-12-31']]
[['Saranyu Intarach', 'endMemberOf', 'Thailand national under-20 football team', '2022-12-31'], ['Haris Fakić', 'endMemberOf', 'University of Sydney', '2022-12-31'], ['Sindrit Guri', 'endMemberOf', 'Albania national under-21 football team', '2022-12-31'], ['Laëtitia Philippe', 'startMemberOf', 'Human Sciences Research Council', '2022-12-31']]
[['John Davis ( cricketer, born 1939)', 'endMemberOf', 'Hertfordshire County Cricket Club', '2022-01-01'], ['Anna Danesi', 'endMemberOf', '', '2022-01-26'], ['Ivo Wortmann', 'endMemberOf', 'Sociedade Esportiva Palmeiras', '2022-01-26'], ['Sidney ( footballer, born 1972)', 'endMemberOf', 'Canoas Sport Club', '2022-02-01']]
[['Juan Beníquez', 'endMemberOf', 'Toronto Blue Jays', '2022-04-15'], ['Paul Miller', 'endMemberOf', 'Sportfreunde Eintracht Freiburg', '2022-04-16'], ['Polina Malik', 'endMemberOf', 'Maccabi Haifa', '2022-04-26'], ['Jerry Johnson ( baseball)', 'endMemberOf', 'San Francisco Giants', '2022-05-01']]
[['Julián Guillermo', 'endMemberOf', 'Club Atlético Banfield', '2022-05-05'], ['Štefan Chrtianský ( born 1989)', 'endMemberOf', 'Nantes Rezé Métropole Volley', '2022-05-12'], ['Lisanne Meis', 'endMemberOf', 'Tv Fischbek', '2022-05-14'], ['Alex Merlim', 'endMemberOf', 'Luparense F. C. ( futsal)', '2022-05-17']]
[['Ársæll Kristjánsson', 'endMemberOf', 'Knattspyrnufélagið Þróttur', '2022-06-01'], ['Ona Meseguer', 'endMemberOf', 'Club Natació Sant Andreu', '2022-06-06'], ['Pablo Diogo', 'startMemberOf', 'Sv Wittlich', '2022-06-13'], ['Laura Miloš', 'endMemberOf', 'Association Sportive Saint-Raphaël Volley-Ball', '2022-06-16']]
[['Hyun-jin Ryu', 'endMemberOf', 'Los Angeles Dodgers', '2022-07-01'], ['Stergios Dimopoulos', 'endMemberOf', 'Athletic Union of Larissa', '2022-07-12'], ['Nicolás Daponte', 'endMemberOf', 'Club Atlético Lanús', '2022-07-30'], ['Stian Berger Larsen', 'endMemberOf', 'Ullensaker Cykleklub', '2022-07-31']]
[['Kerstin Casparij', 'endMemberOf', 'VV Alkmaar', '2022-08-01'], ['Bill Houghton', 'startMemberOf', 'AGOVV', '2022-08-01'], ['Heath Bell', 'endMemberOf', 'Tampa Bay Rays', '2022-08-01'], ['Rocky Bridges', 'endMemberOf', 'Detroit Tigers', '2022-08-24']]
[['Fynn Gutzeit', 'endMemberOf', 'Holstein Kiel', '2022-11-01'], ['Jean-Christophe Colard', 'startMemberOf', 'Fluminense FC', '2022-12-01'], ['Chang Jea-Jung', 'endMemberOf', 'LG Twins', '2022-12-01'], ['Stefanie Karg', 'endMemberOf', 'VK Prostějov', '2022-12-02']]
[['Shayne O\' Connor', 'endMemberOf', 'New Zealand national cricket team', '2022-01-01'], ['Wes Durston', 'endMemberOf', 'Derbyshire County Cricket Club', '2022-01-01'], ['Thomas Thompson ( cricketer)', 'endMemberOf', 'Cumbria County Cricket Club', '2022-01-01'], ['Stephen Watts', 'endMemberOf', 'Bedfordshire County Cricket Club', '2022-01-31']]
[['Andrew Hurry', 'endMemberOf', 'United Arab Emirates national cricket team', '2022-02-14'], ['Patrick Kelly ( cricketer)', 'endMemberOf', 'Cheshire County Cricket Club', '2022-03-07'], ['Rayad Emrit', 'endMemberOf', 'Guyana Amazon Warriors', '2022-03-23'], ['Frederick Goldstein', 'endMemberOf', 'Northamptonshire County Cricket Club', '2022-03-31']]
[['Kirk Wernars', 'endMemberOf', 'Sussex County Cricket Club', '2022-04-15'], ['Edward Highton', 'endMemberOf', 'Lancashire County Cricket Club', '2022-04-23'], ['Derrian Gobourne', 'endMemberOf', 'Auburn Tigers women\' s gymnastics', '2022-05-01'], ['Brian Sheen', 'endMemberOf', 'Dartmouth College', '2022-05-01']]
[['Simon Clements', 'endMemberOf', 'National Counties of English and Welsh cricket', '2022-06-06'], ['Surendra Bhave', 'endMemberOf', 'Maharashtra cricket team', '2022-06-19'], ['Andrew Lyon', 'endMemberOf', 'Middlesex County Cricket Club', '2022-06-27'], ['Matt Watson ( cricketer)', 'endMemberOf', 'Oxford University Cricket Club', '2022-06-30']]
[['Andrew Mildenhall', 'endMemberOf', 'Jilun Cycling Team', '2022-07-01'], ['Murray Hofmeyr', 'endMemberOf', 'Northerns ( cricket team)', '2022-07-13'], ['Ivan Wingreen', 'endMemberOf', 'Western Province cricket team', '2022-07-13'], ['Ivan Johnson', 'endMemberOf', 'England cricket team', '2022-07-29']]
[['Xavier Marshall', 'endMemberOf', 'West Indies cricket team', '2022-07-31'], ['Ben Edmondson', 'endMemberOf', 'Gloucestershire County Cricket Club', '2022-08-04'], ['John Anderson ( Irish cricketer)', 'endMemberOf', 'KwaZulu-Natal ( cricket team)', '2022-08-21'], ['Ajantha Mendis', 'endMemberOf', 'Russia', '2022-08-25']]
[['Greg Thompson ( cricketer)', 'endMemberOf', 'Lancashire County Cricket Club', '2022-09-02'], ['Johannes Bothma', 'endMemberOf', 'Boland ( cricket team)', '2022-09-02'], ['Chadwick Walton', 'endMemberOf', 'Guyana Amazon Warriors', '2022-09-18'], ['Bruce Doolan', 'endMemberOf', 'Tasmania cricket team', '2022-09-20']]
[['Malcolm Roberts ( cricketer)', 'endMemberOf', 'National Counties of English and Welsh cricket', '2022-10-01'], ['Richard Hadlee', 'endMemberOf', 'New Zealand national cricket team', '2022-10-12'], ['Andrew Jackman ( cricketer)', 'endMemberOf', 'Nottinghamshire Cricket Board', '2022-10-15'], ['Dennison Thomas', 'endMemberOf', 'Windward Islands cricket team', '2022-10-17']]
[['Gwynne Jones', 'startMemberOf', 'Royal Society', '2022-11-01'], ['Neil Edwards ( cricketer)', 'endMemberOf', 'Nottinghamshire County Cricket Club', '2022-11-06'], ['Nick Archer ( cricketer)', 'endMemberOf', 'Staffordshire County Cricket Club', '2022-11-28'], ['Colin de Grandhomme', 'endMemberOf', 'New Zealand national cricket team', '2022-11-29']]
[['Richard Bates ( Nottinghamshire cricketer)', 'endMemberOf', 'Nottinghamshire County Cricket Club', '2022-12-29'], ['Kieron Pollard', 'endMemberOf', 'Melbourne Renegades', '2022-12-31'], ['Paul-Jan Bakker', 'endMemberOf', 'Hampshire County Cricket Club', '2022-12-31'], ['Prof Edwards', 'endMemberOf', 'West Indies cricket team', '2022-12-31']]
[['Mat Keenan', 'endMemberOf', 'Samoa national rugby union team', '2022-01-13'], ['Adam Ashe', 'endMemberOf', 'Scotland national under-20 rugby union team', '2022-01-31'], ['José Miguel Villaú', 'endMemberOf', 'Spain national rugby union team', '2022-02-01'], ['Waisea Luveniyali', 'endMemberOf', 'Harlequin F. C.', '2022-02-18']]
[['Scott Hastings ( rugby union)', 'endMemberOf', 'British & Irish Lions', '2022-03-10'], ['Christy Elliot', 'endMemberOf', 'Scotland national rugby union team', '2022-03-31'], ['CJ Stander', 'endMemberOf', 'British & Irish Lions', '2022-04-05'], ['Chris Carberry', 'endMemberOf', 'Australia national rugby union team', '2022-05-04']]
[['Stephen Archer', 'endMemberOf', 'Volleyball Casalmaggiore', '2022-06-01'], ['Danielle Waterman', 'endMemberOf', 'Great Britain women\' s national rugby sevens team', '2022-06-05'], ['Conrad Marais', 'endMemberOf', 'Montpellier Hérault Rugby', '2022-06-06'], ['Tamato Leupolu', 'endMemberOf', 'Union Bordeaux Bègles', '2022-06-19']]
[['Tom Brophy ( rugby)', 'endMemberOf', 'England national rugby union team', '2022-09-01'], ['Octavian Morariu', 'endMemberOf', 'Asptt Paris', '2022-09-01'], ['Javier Pértile', 'endMemberOf', 'Rugby Roma Olimpic', '2022-09-05'], ['Nick Fozzard', 'endMemberOf', 'Warrington Wolves', '2022-09-22']]
[['James Wynne ( rugby league)', 'endMemberOf', 'France national rugby league team', '2022-10-29'], ['François Steyn', 'endMemberOf', 'Montpellier Hérault Rugby', '2022-10-30'], ['Diogo Coutinho', 'endMemberOf', 'Portugal national rugby union team', '2022-10-31'], ['Greg Smith ( rugby union, born 1974)', 'endMemberOf', 'Swansea RFC', '2022-11-01']]
[['Seán Cronin ( rugby union)', 'endMemberOf', 'Connacht Rugby', '2022-12-12'], ['Greg Pierce', 'endMemberOf', 'Cronulla-Sutherland Sharks', '2022-12-15'], ['Thierry Teixeira', 'endMemberOf', 'Portugal national rugby union team', '2022-12-31']]
[['Marko Perković', 'startMemberOf', 'California Golden Bears men\' s basketball', '2022-01-01'], ['Jeremy Banks', 'endMemberOf', 'Norfolk State Spartans men\' s basketball', '2022-01-01'], ['', 'startMemberOf', 'Tennessee Volunteers basketball', '2022-01-01'], ['Johnathan Loyd', 'endMemberOf', 'Oregon Ducks men\' s basketball', '2022-01-01']]
[['Marios Christodoulou', 'endMemberOf', 'UC Santa Barbara Gauchos men\' s basketball', '2022-01-01'], ['Bryan Comeaux', 'endMemberOf', 'Monmouth Hawks men\' s basketball', '2022-01-01'], ['Doug Brittelle', 'endMemberOf', 'Rutgers Scarlet Knights men\' s basketball', '2022-01-01'], ['Jeff Bierly', 'endMemberOf', 'UMass Minutemen basketball', '2022-01-01']]
[['Nicky White', 'endMemberOf', 'England national rugby league team', '2022-01-01'], ['Delonte Taylor', 'endMemberOf', 'UC Riverside Highlanders men\' s basketball', '2022-01-01'], ['Shamrock', 'startMemberOf', 'LSU Tigers men\' s basketball', '2022-01-01'], ['Marcus Pillow', 'endMemberOf', 'Central Arkansas Bears basketball', '2022-01-01']]
[['Bruce Grentz', 'endMemberOf', 'Holy Cross Crusaders men\' s basketball', '2022-01-01'], ['Bob Thurman', 'endMemberOf', 'Wichita State Shockers men\' s basketball', '2022-01-01'], ['Ali Trotman', 'endMemberOf', 'Maryland Eastern Shore Hawks men\' s basketball', '2022-01-01'], ['Joe Scanlon', 'endMemberOf', 'Marquette Golden Eagles men\' s basketball', '2022-01-01']]
[['Lafayette Dorsey', 'endMemberOf', 'Pacific Tigers men\' s basketball', '2022-01-06'], ['Nate Bailey', 'endMemberOf', 'Pittsburgh Panthers men\' s basketball', '2022-01-06'], ['Chris Kenny', 'endMemberOf', 'UCLA Bruins men\' s basketball', '2022-01-11'], ['Keith Walker', 'endMemberOf', 'L U002E V U002E Gromashevsky Institute Of Epidemiology And Infectious Diseases Of The Nams Of Ukraine', '2022-01-11']]
[['Aamahne Santos', 'endMemberOf', 'Jacksonville Dolphins men\' s basketball', '2022-01-12'], ['Josh Davis ( basketball, born 1980)', 'endMemberOf', 'Wyoming Cowboys basketball', '2022-01-17'], [' Ivey', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2022-01-17'], ['Jim Dudley', 'endMemberOf', 'Marquette Golden Eagles men\' s basketball', '2022-01-18']]
[['Leonard Hayes', 'endMemberOf', 'Stony Brook Seawolves men\' s basketball', '2022-01-23'], ['Stafford Gunning', 'endMemberOf', 'UTEP Miners men\' s basketball', '2022-01-24'], ['Matt Vanabbema', 'endMemberOf', 'Western Michigan Broncos men\' s basketball', '2022-01-24'], ['Greg Andrade', 'startMemberOf', 'Iceland national football team', '2022-01-26']]
[['Kitrick Taylor', 'endMemberOf', 'Washington State Cougars men\' s basketball', '2022-01-30'], ['Mike Butts', 'endMemberOf', 'Bucknell Bison men\' s basketball', '2022-01-31'], ['Lynn Suber', 'endMemberOf', 'Texas A& M Aggies men\' s basketball', '2022-01-31'], ['Phil Carter', 'endMemberOf', 'Jacksonville Dolphins men\' s basketball', '2022-01-31']]
[['Paul Lyons', 'endMemberOf', 'Boston College Eagles men\' s basketball', '2022-02-01'], ['Didier Sossa', 'startMemberOf', 'East Tennessee State Buccaneers men\' s basketball', '2022-02-01'], ['Bill Roulston', 'startMemberOf', 'Hampshire County Cricket Club', '2022-02-01'], ['Amric Fields', 'endMemberOf', 'TCU Horned Frogs men\' s basketball', '2022-02-01']]
[['Steven Barnes', 'endMemberOf', 'Troy Trojans men\' s basketball', '2022-02-07'], ['Isabelle Yacoubou', 'endMemberOf', 'WBC Sparta& K', '2022-02-08'], ['Butch Zatezalo', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2022-02-09'], ['Tajuan Porter', 'endMemberOf', 'Oregon Ducks men\' s basketball', '2022-02-10']]
[['Kevin Everhart', 'endMemberOf', 'VMI Keydets basketball', '2022-02-28'], ['Carmelo Miceli', 'endMemberOf', 'Auburn Tigers men\' s basketball', '2022-03-01'], ['Hélder Barbosa', 'startMemberOf', 'Yokohama Canon Eagles', '2022-03-01'], ['Tyler Tafoya', 'endMemberOf', 'UTEP Miners men\' s basketball', '2022-03-01']]
[['John Bailey', 'endMemberOf', 'Navy Midshipmen men\' s basketball', '2022-03-01'], ['Paul De Wet', 'endMemberOf', 'Niagara Purple Eagles men\' s basketball', '2022-03-01'], ['Jeff Zern', 'endMemberOf', 'Dayton Flyers men\' s basketball', '2022-03-01'], ['Samir Bertin d\' Avesnes', 'endMemberOf', 'Columbia Lions men\' s basketball', '2022-03-01']]
[['Rodney Hamilton', 'endMemberOf', 'Georgia State Panthers men\' s basketball', '2022-03-01'], [' Dunson', 'endMemberOf', 'Drake Bulldogs men\' s basketball', '2022-03-01'], ['James Davis', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2022-03-01'], ['John Lynch', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2022-03-01']]
[['Josh Gentry', 'endMemberOf', 'Cal State Fullerton Titans men\' s basketball', '2022-03-02'], ['Jim Robbins', 'endMemberOf', 'Ole Miss Rebels men\' s basketball', '2022-03-05'], ['Stu Lyon', 'endMemberOf', 'Georgia Tech Yellow Jackets men\' s basketball', '2022-03-08'], ['Bill Lazzeri', 'endMemberOf', 'Wyoming Cowboys basketball', '2022-03-10']]
[['Lynn Klassert', 'endMemberOf', 'Montana State Bobcats men\' s basketball', '2022-03-11'], ['Donell Grier', 'endMemberOf', 'Stetson Hatters men\' s basketball', '2022-03-17'], ['Vernon Simmons', 'endMemberOf', 'Iowa Hawkeyes men\' s basketball', '2022-03-17'], ['Troy Thomas', 'startMemberOf', 'New Hampshire Wildcats men\' s basketball', '2022-03-17']]
[['Nick Mandravelis', 'endMemberOf', 'New Hampshire Wildcats men\' s basketball', '2022-04-15'], ['Harold Whitefoot', 'endMemberOf', 'Wyoming Cowboys basketball', '2022-04-15'], ['Mike Hostetter', 'endMemberOf', 'South Florida Bulls men\' s basketball', '2022-04-15'], ['Eric Delafose', 'endMemberOf', 'McNeese Cowboys basketball', '2022-04-15']]
[['Joe Barry', 'endMemberOf', 'Ohio Bobcats men\' s basketball', '2022-04-15'], ['Jordan Hill ( basketball)', 'endMemberOf', 'Arizona Wildcats men\' s basketball', '2022-04-15'], ['John Ploetz', 'endMemberOf', 'Nebraska Cornhuskers men\' s basketball', '2022-04-16'], ['Kingsley Edwards', 'startMemberOf', 'Argentina national football team generic instance', '2022-04-17']]
[['Greg Burns', 'endMemberOf', 'Maine Black Bears men\' s basketball', '2022-04-18'], ['Kym Hampton', 'endMemberOf', 'National Chung Hsing University', '2022-04-18'], ['Curry Lynch', 'endMemberOf', 'Nevada Wolf Pack men\' s basketball', '2022-04-21'], ['Greg Bell', 'endMemberOf', 'Missouri State Bears basketball', '2022-04-22']]
[['Rainer Troppa', 'startMemberOf', 'Rhode Island Rams men\' s basketball', '2022-04-23'], ['Doug Albright', 'endMemberOf', 'Duke Blue Devils men\' s basketball', '2022-04-23'], ['Dave Cook', 'endMemberOf', 'Appalachian State Mountaineers men\' s basketball', '2022-04-24'], ['Andre Bovain', 'endMemberOf', 'Clemson Tigers men\' s basketball', '2022-04-25']]
[['Brian Laws', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2022-05-01'], ['Jeff Ferguson ( basketball)', 'endMemberOf', 'Missouri Tigers men\' s basketball', '2022-05-01'], ['Jack Penhall', 'endMemberOf', 'Rutgers Scarlet Knights men\' s basketball', '2022-05-01'], ['Al Rapier', 'startMemberOf', 'Texas Longhorns men\' s basketball', '2022-05-01']]
[['Michael Gely', 'endMemberOf', 'Boise State Broncos men\' s basketball', '2022-05-01'], ['Harry Johnston', 'endMemberOf', 'Memphis Tigers men\' s basketball', '2022-05-01'], ['Bryce Daley', 'startMemberOf', 'Ministry of Health and Medical Education', '2022-05-01'], ['Cory Degroote', 'endMemberOf', 'Indiana State Sycamores men\' s basketball', '2022-05-01']]
