[['Tang Jing ( footballer)', 'endMemberOf', 'FC Hermannstadt', '2026-01-01']]
[['Carlos Alonso ( Nicaraguan footballer)', 'endMemberOf', 'Norway national under-20 football team generic instance', '2026-01-01']]
[['Damir Šovšić', 'endWorksFor', 'Puerto Rico national football team', '2026-01-01']]
[['Carlos Llamosa', 'startMemberOf', 'VfB Lübeck', '2026-01-01']]
[['Markel Bergara', 'endMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-01-01']]
[['Jörn Nowak', 'startMemberOf', 'Scorpión FC', '2026-01-01']]
[['Andrei Moiseyenkov', 'endMemberOf', 'Unión Comercio', '2026-01-01']]
[['Ákos Takács', 'endMemberOf', 'SD Eibar', '2026-01-01']]
[['Christian Ziege', 'endMemberOf', 'Genêts Anglet', '2026-01-01']]
[['Jessica McDonald', 'startMemberOf', 'Northland Rugby Union', '2026-01-01']]
[['Vicente Romero ( footballer)', 'startWorksFor', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-01-01']]
[['Chen Xing ( footballer, born 1983)', 'endMemberOf', 'North Eastern MetroStars SC', '2026-01-01']]
[['Cristián Oviedo ( Chilean footballer)', 'endMemberOf', 'NK Hrvatski Dragovoljac', '2026-01-01']]
[['Yusufjon Gafforov', 'startMemberOf', 'Shenyang Zhongze F. C.', '2026-01-01']]
[['Nicki Paterson', 'startMemberOf', 'FK Austria Wien', '2026-01-01']]
[['Valentin Radevich', 'startMemberOf', 'Hungary national football team generic instance', '2026-01-01']]
[['Anton Jongsma', 'startMemberOf', 'CD San Roque de Lepe', '2026-01-01']]
[['Petar Jovanović', 'endMemberOf', 'Tottenham Hotspur F. C.', '2026-01-01']]
[['Óscar de Paula', 'startMemberOf', 'FK Austria Wien', '2026-01-01']]
[['Konstantin Dyachenko', 'endMemberOf', 'FC Rotor Volgograd', '2026-01-01']]
[['Sebastián Miranda', 'startMemberOf', 'Marsaxlokk F. C.', '2026-01-01']]
[['Denis Cauchi', 'endMemberOf', 'FK Voždovac', '2026-01-01']]
[['Keamogetse Wolff', 'endMemberOf', 'Yverdon-Sport FC', '2026-01-01']]
[['Jordan Harvey', 'endMemberOf', 'Krabi F. C.', '2026-01-01']]
[['Vital Shapyatowski', 'startMemberOf', 'Eskişehirspor', '2026-01-01']]
[['Thorsten Wagener', 'endMemberOf', 'Forlì F. C.', '2026-01-01']]
[['Fabrizio Zambrella', 'startMemberOf', 'Simurq PIK', '2026-01-01']]
[['Vitali Burmakov', 'startMemberOf', 'Vyzas F. C.', '2026-01-01']]
[['Kevin Mirallas', 'endMemberOf', 'S. F. K. Pierikos ( football)', '2026-01-01']]
[['Stefano Fortunato', 'startMemberOf', 'Chippa United F. C.', '2026-01-01']]
[['Tiarnan King', 'endMemberOf', 'Philadelphia Union', '2026-01-01']]
[['Fizuli Mammadov', 'startMemberOf', 'Columbus Crew', '2026-01-01']]
[['Marko Kmetec', 'endMemberOf', 'Bray Wanderers F. C.', '2026-01-01']]
[['Konstantin Kerschbaumer', 'startMemberOf', 'Cerezo Osaka', '2026-01-01']]
[['José Macotelo', 'startMemberOf', 'Spain women\' s national under-19 football team', '2026-01-01']]
[['Kenneth Sørensen', 'endMemberOf', 'ACF Fiorentina', '2026-01-01']]
[['Clàudia Pina', 'endMemberOf', 'AS Vitré', '2026-01-01']]
[['Tomoaki Komorida', 'startMemberOf', 'NK Aluminij', '2026-01-01']]
[['Léo Silva', 'endMemberOf', 'FC Hjørring', '2026-01-01']]
[['Félix Brillant', 'startMemberOf', 'Ulisses FC', '2026-01-01']]
[['Hristo Arangelov', 'endMemberOf', 'İstanbul Büyükşehir Belediyespor', '2026-01-01']]
[['Ícaro Oliveira', 'endMemberOf', 'Club Portugalete', '2026-01-01']]
[['Pa Konate', 'endMemberOf', 'Kuala Lumpur Football Association', '2026-01-01']]
[['Igor Radović', 'endMemberOf', 'FK Proleter Novi Sad', '2026-01-01']]
[['Manuel Ruz', 'startMemberOf', 'ŠK Slovan Bratislava', '2026-01-01']]
[['Aitor Seguín', 'startMemberOf', 'Guaratinguetá Futebol', '2026-01-01']]
[['Ryan Humphrey', 'startMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-01-01']]
[['Mustafa Yumlu', 'endMemberOf', 'Gaziantep Basketbol', '2026-01-01']]
[['Giuseppe Imburgia', 'endMemberOf', 'Genoa C. F. C.', '2026-01-01']]
[['Saulius Kulvietis', 'startMemberOf', 'Trabzonspor', '2026-01-01']]
[['Michael Fellhauer', 'startMemberOf', 'FK Austria Wien', '2026-01-01']]
[['Derek McInnes', 'endMemberOf', 'Aurora Pro Patria 1919', '2026-01-01']]
[['Jörgen Pettersson ( footballer)', 'endMemberOf', 'Montevideo Wanderers F. C.', '2026-01-01']]
[['Juan José Blanco', 'endMemberOf', 'Moss FK', '2026-01-01']]
[['David ( footballer, born 1982)', 'endMemberOf', 'Club Atlético Tigre', '2026-01-01']]
[['Ilie Cebanu', 'startMemberOf', 'Landskrona BoIS', '2026-01-01']]
[['Emilio Gutiérrez Beltrán', 'endMemberOf', 'St Johnstone F. C.', '2026-01-01']]
[['Petter Bruer Hanssen', 'startMemberOf', 'Boreham Wood F. C.', '2026-01-01']]
[['Arlín Ayoví', 'startMemberOf', 'KF Besa Kavajë', '2026-01-01']]
[['Aleksey Drachev', 'startMemberOf', 'Luverdense Esporte Clube', '2026-01-01']]
[['Mario Bazina', 'startMemberOf', 'Fortuna Sittard', '2026-01-01']]
[['Cendrino Misidjan', 'startMemberOf', 'USM Blida', '2026-01-01']]
[['Marco D\' Alessandro', 'startMemberOf', 'FK Austria Wien', '2026-01-01']]
[['Maria Daghofer', 'startMemberOf', 'Vila Nova Futebol Clube', '2026-01-01']]
[['Jonas Vingegaard', 'endMemberOf', 'Suphanburi F. C.', '2026-01-01']]
[['Pichet In-bang', 'startMemberOf', 'Team RadioShack', '2026-01-01']]
[['Nicolas Vogondy', 'startMemberOf', 'FC Mynai', '2026-01-01']]
[['Andriy Bohdanov', 'startMemberOf', 'Boreham Wood F. C.', '2026-01-01']]
[['Paddy McNair', 'startMemberOf', 'Team ColoQuick', '2026-01-01']]
[['Grégory Habeaux', 'endMemberOf', 'VfB Lübeck', '2026-01-01']]
[['Richard Gómez ( footballer)', 'endMemberOf', 'Mitsubishi– Jartazi', '2026-01-01']]
[['Markus Scholz', 'startMemberOf', 'Eskişehirspor', '2026-01-01']]
[['Jozef Adámik', 'startMemberOf', 'Northampton Town F. C.', '2026-01-01']]
[['Ashkan Namdari', 'endMemberOf', 'Club 2 de Mayo', '2026-01-01']]
[['Bastian Schweinsteiger', 'startMemberOf', 'University of Granada', '2026-01-01']]
[['Benjamin Auer', 'endMemberOf', 'KF Besa Kavajë', '2026-01-01']]
[['Sebino Plaku', 'startMemberOf', 'Sheffield F. C.', '2026-01-01']]
[['Roberto Gimelli', 'endMemberOf', 'Sussex County Cricket Club', '2026-01-01']]
[['Gary Correa', 'endWorksFor', 'Esteghlal F. C.', '2026-01-01']]
[['Greg Klazura', 'endMemberOf', 'Club Libertad', '2026-01-01']]
[['Derek Riordan', 'startMemberOf', 'FC Tokyo', '2026-01-01']]
[['Sergio Blanco', 'startMemberOf', 'U. S. Catanzaro 1929', '2026-01-01']]
[['Sam Billings', 'startMemberOf', 'Vancouver Whitecaps FC', '2026-01-01']]
[['Pedro Júnior', 'startMemberOf', 'Wrexham A. F. C.', '2026-01-01']]
[['Roni Porokara', 'endMemberOf', 'Delko', '2026-01-01']]
[['Martin Grehan', 'startMemberOf', 'Germany national under-21 football team generic instance', '2026-01-01']]
[['Stuart Duff', 'endMemberOf', 'Atlético Madrid', '2026-01-01']]
[['Cyril Gautier', 'startMemberOf', 'Go Ahead Eagles', '2026-01-01']]
[['Ramya Kormath Madam Raghupathy', 'startMemberOf', 'Örebro SK', '2026-01-01']]
[['Kari Arkivuo', 'endMemberOf', 'USM Blida', '2026-01-01']]
[['Fredrik Gulsvik', 'endMemberOf', 'F. C. Vizela', '2026-01-01']]
[['Jimmy Hempte', 'startMemberOf', 'Suphanburi F. C.', '2026-01-01']]
[['Farid Díaz', 'startMemberOf', 'PSV Eindhoven', '2026-01-01']]
[['Phạ m Minh Đứ c', 'startMemberOf', 'Mjøndalen IF Fotball', '2026-01-01']]
[['Beñat Prados', 'endMemberOf', 'CD Basconia', '2026-01-01']]
[['Mario Espartero', 'endMemberOf', 'R. W. D. M. Brussels F. C.', '2026-01-01']]
[['Tsepo Masilela', 'startMemberOf', 'Club Libertad', '2026-01-01']]
[['Tsvetomir Valeriev', 'endMemberOf', 'Zakho SC', '2026-01-01']]
[['Fahad Al-Rashidi ( footballer, born 1984)', 'startMemberOf', 'FC Tokyo', '2026-01-01']]
[['Christophe Eggimann', 'startMemberOf', 'FC Lokomotiv Mezdra', '2026-01-01']]
[['Jon Jönsson', 'endMemberOf', 'C. D. Luis Ángel Firpo', '2026-01-01']]
[['Antonio Fernández', 'endMemberOf', 'Iran national football team generic instance', '2026-01-01']]
[['Aref Gholami', 'startMemberOf', 'Brøndby IF', '2026-01-01']]
[['Gaspar Páez', 'startMemberOf', 'Liverpool F. C. ( Montevideo)', '2026-01-01']]
[['Andreas Gradinger', 'startMemberOf', '1. Wiener Neustädter SC', '2026-01-03']]
[['Anatoli Nezhelev', 'startMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-01-03']]
[['Nadir Belhadj', 'endMemberOf', 'RC Lens', '2026-01-05']]
[['Chen Zhizhao', 'endMemberOf', 'Beijing Guoan F. C.', '2026-01-06']]
[['Félix Quero', 'startMemberOf', 'CD San Roque de Lepe', '2026-01-07']]
[['Daniel Franziskus', 'endMemberOf', 'SSV Jahn Regensburg', '2026-01-11']]
[['Janine O U0027 Flynn', 'endWorksFor', 'University of Canberra', '2026-01-16']]
[['Alexander Campos', 'startMemberOf', 'Suphanburi F. C.', '2026-01-16']]
[['Tamás Nagy ( footballer, born 1988)', 'endMemberOf', 'Diósgyőri VTK', '2026-01-17']]
[['Nikola Vasilić', 'startMemberOf', 'KF Vllaznia Shkodër', '2026-01-18']]
[['Dênio ( footballer)', 'startMemberOf', 'Suphanburi F. C.', '2026-01-19']]
[['Kyle Cameron', 'endMemberOf', 'Torquay United F. C.', '2026-01-20']]
[['Debatik Curri', 'startMemberOf', 'KF Besa Kavajë', '2026-01-23']]
[['Saúl Berjón', 'endMemberOf', 'Real Murcia', '2026-01-24']]
[['Nick von Niederhäusern', 'endMemberOf', 'FC Vaduz', '2026-01-24']]
[['Ivan Todorović', 'endMemberOf', 'Garforth Town A. F. C.', '2026-01-26']]
[['Alex Meechan', 'startMemberOf', 'FC LNZ Cherkasy', '2026-01-26']]
[['Aderlan', 'startMemberOf', 'Treze Futebol Clube', '2026-01-26']]
[['Roman Karasyuk', 'startMemberOf', 'FK Čukarički', '2026-01-26']]
[['Dejan Godar', 'endMemberOf', 'Rovaniemen Palloseura', '2026-01-29']]
[['Kristian Kirk', 'startMemberOf', 'Podbeskidzie Bielsko-Biała', '2026-01-30']]
[['Nikita Rukavytsya', 'startMemberOf', 'FK Austria Wien', '2026-01-30']]
[['Laurynas Kulikas', 'endMemberOf', 'VfL Bochum', '2026-01-30']]
[['Patrick Ovie', 'startMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-01-31']]
[['Harry Edge', 'startMemberOf', 'Central Coast Mariners FC', '2026-01-31']]
[['Cheteshwar Pujara', 'startWorksFor', 'Olympique de Marseille', '2026-01-31']]
[['Gabriel Pires', 'startMemberOf', 'Gsc Blagnac Vélo Sport 31', '2026-01-31']]
[['Yaroslav Kutsyaba', 'endMemberOf', 'Provence Rugby', '2026-01-31']]
[['Erik Baška', 'startMemberOf', 'FC Red Bull Salzburg', '2026-01-31']]
[['Christopher Harvey ( footballer)', 'endMemberOf', 'Joe Public F. C.', '2026-01-31']]
[['Colin Charvis', 'startMemberOf', 'FC Tokyo', '2026-01-31']]
[['David Connolly', 'startMemberOf', 'Saint-Pryvé Saint-Hilaire FC', '2026-01-31']]
[['Mickaël Ladhuie', 'startMemberOf', 'Sharks ( Currie Cup)', '2026-01-31']]
[['Sebastián Fernández', 'startMemberOf', 'Club Libertad', '2026-01-31']]
[['Khalifa Jabbie', 'startMemberOf', 'IF Fram Larvik', '2026-02-01']]
[['Yuri Kuznetsov ( footballer, born 1974)', 'startMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-02-01']]
[['Dušan Kerkez', 'startMemberOf', 'FC Tokyo', '2026-02-01']]
[['Mirel Çota', 'endMemberOf', 'ONE Pro Cycling', '2026-02-01']]
[['James Oram', 'startMemberOf', 'FC Hermannstadt', '2026-02-01']]
[['Floyd Landis', 'startWorksFor', 'ETH Zurich', '2026-02-01']]
[['David Leray', 'startMemberOf', 'MC Alger', '2026-02-01']]
[['Yuma ( footballer)', 'startWorksFor', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-02-01']]
[['Obi Toppin', 'startMemberOf', 'Melbourne Stars', '2026-02-01']]
[['Jayanta Chakraborty', 'startMemberOf', 'Western Mass Pioneers', '2026-02-01']]
[['Peter Wright ( footballer, born 1982)', 'endMemberOf', 'KF Elbasani', '2026-02-01']]
[['Eddie Gaven', 'startMemberOf', 'FK Šilutė', '2026-02-01']]
[['Ivan Pitsan', 'endMemberOf', 'AS Vitré', '2026-02-01']]
[['Mindaugas Grigalevičius', 'startMemberOf', 'Boreham Wood F. C.', '2026-02-01']]
[['Kevin Sakuda', 'startMemberOf', 'VfB Lübeck', '2026-02-01']]
[['Elliott Frear', 'startMemberOf', 'Ukraine national under-19 football team', '2026-02-01']]
[['Wojciech Pollok', 'startMemberOf', 'Club Portugalete', '2026-02-01']]
[['Michael Seaton ( footballer)', 'startMemberOf', 'CS Gaz Metan Mediaș', '2026-02-01']]
[['Jon Madrazo', 'startMemberOf', 'Suphanburi F. C.', '2026-02-01']]
[['Min Young-ki', 'startMemberOf', 'Ashton United F. C.', '2026-02-01']]
[['De U0027 Broski R Herbert', 'endMemberOf', 'Levante UD Femenino', '2026-02-01']]
[['Cristóbal Márquez', 'startMemberOf', 'Germany national under-21 football team generic instance', '2026-02-01']]
[['Michaël Clepkens', 'endMemberOf', 'KF Vllaznia Shkodër', '2026-02-01']]
[['Pablo Armero', 'endMemberOf', 'Chester City F. C.', '2026-02-01']]
[['Martin Marufu Gazimbi', 'endMemberOf', 'K. V. Kortrijk', '2026-02-01']]
[['Susanta Ghosh', 'startMemberOf', 'Sheffield F. C.', '2026-02-01']]
[['Riki Wessels', 'startMemberOf', 'Juan Aurich', '2026-02-01']]
[['Ashley Hemmings', 'startMemberOf', 'Sociedade Esportiva do Gama', '2026-02-01']]
[['Alexandru Maxim ( footballer, born 1986)', 'endMemberOf', 'FC Tokyo', '2026-02-01']]
[['Matthieu Bochu', 'startMemberOf', 'Fleetwood Town F. C.', '2026-02-01']]
[['Matteo Pelucchi', 'endMemberOf', 'VfL Wolfsburg ( women)', '2026-02-01']]
[['Conor Sinnott', 'endMemberOf', 'Club Libertad', '2026-02-01']]
[['Liam Fox ( footballer)', 'endMemberOf', 'Inverness Caledonian Thistle F. C.', '2026-02-01']]
[['Filiz İşikırık', 'startMemberOf', 'Columbus Crew', '2026-02-01']]
[['Daniel Ola', 'startMemberOf', 'Absheron FK', '2026-02-01']]
[['Martin Carvalho', 'endMemberOf', 'Sheffield F. C.', '2026-02-01']]
[['Andi Lila', 'startMemberOf', 'Ipswich Town F. C.', '2026-02-01']]
[['Yevgeny Zemko', 'endWorksFor', 'Levante UD Femenino', '2026-02-01']]
[['Mônica ( footballer, born 1987)', 'startMemberOf', 'C. S. Marítimo', '2026-02-01']]
[['Artur Wichniarek', 'endMemberOf', 'Simurq PIK', '2026-02-01']]
[['Heiko Gerber', 'endMemberOf', 'Phoenix Suns', '2026-02-01']]
[['Mirza Teletović', 'endMemberOf', 'Eskişehirspor', '2026-02-01']]
[['Branislav Čonka', 'endMemberOf', 'Clube Atlético Penapolense', '2026-02-01']]
[['Florian Müller ( footballer, born 1986)', 'startMemberOf', 'Boreham Wood F. C.', '2026-02-01']]
[['Fabrizio Cammarata', 'endMemberOf', 'FK Inđija', '2026-02-01']]
[['Andrei Bochkov', 'endWorksFor', 'FC Ingolstadt 04', '2026-02-01']]
[['Bjarne Goldbæk', 'startMemberOf', 'Ssv Ulm 1846', '2026-02-01']]
[['Casey Loyd', 'endMemberOf', 'Aurora Pro Patria 1919', '2026-02-01']]
[['Adam Reach', 'startWorksFor', 'Garforth Town A. F. C.', '2026-02-01']]
[['César Navas', 'endMemberOf', 'KF Besa Kavajë', '2026-02-01']]
[['Braian Cufré', 'endMemberOf', 'FC Dallas', '2026-02-01']]
[['Jude Stirling', 'startMemberOf', 'S. F. K. Pierikos ( football)', '2026-02-01']]
[['Morgaro Gomis', 'endMemberOf', 'Málaga CF', '2026-02-01']]
[['Siphiwe Mkhonza', 'startMemberOf', 'Racing de Santander', '2026-02-01']]
[['Kepa Del Olmo', 'endMemberOf', 'Club Portugalete', '2026-02-01']]
[['Luis Saritama', 'endMemberOf', 'Unión Comercio', '2026-02-01']]
[['Armando Zani', 'endMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-02-01']]
[['Manuel Calderón', 'startMemberOf', 'Tigres UANL', '2026-02-01']]
[['René Lewejohann', 'startWorksFor', 'Pampas XV', '2026-02-01']]
[['Carsten Rothenbach', 'startMemberOf', 'Eskişehirspor', '2026-02-01']]
[['Víctor Miranda', 'startMemberOf', 'Senegal national football team generic instance', '2026-02-01']]
[['Saad Shaaban', 'startWorksFor', 'Unión Comercio', '2026-02-01']]
[['Loïc Chavériat', 'startMemberOf', 'Yverdon-Sport FC', '2026-02-01']]
[['Akhmet Barakhoyev', 'startMemberOf', 'FC Taraz', '2026-02-01']]
[['Sergio Díaz ( footballer, born 1985)', 'endMemberOf', 'Nyíregyháza Spartacus FC', '2026-02-01']]
[['Wingkei Ho', 'startMemberOf', 'Olympique de Marseille', '2026-02-01']]
[['Daniel Koffi-Konan', 'startMemberOf', 'R. W. D. Molenbeek', '2026-02-01']]
[['Federico Nanni', 'endMemberOf', 'A. C. Juvenes u002F Dogana', '2026-02-01']]
[['Hendrik Van Crombrugge', 'startMemberOf', 'Persebaya Surabaya', '2026-02-01']]
[['Fabrice Pancrate', 'endMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-02-01']]
[['Yeyen Tumena', 'endMemberOf', 'FK Austria Wien', '2026-02-01']]
[['Diana Reyes-Garau', 'endMemberOf', 'FC Gossau', '2026-02-01']]
[['Dmytro Hrechyshkin', 'endMemberOf', 'FC Shakhtyor Petrikov', '2026-02-01']]
[['Roberto Platero', 'startMemberOf', 'CD San Roque de Lepe', '2026-02-01']]
[['Jorge Ortiz ( Bolivian footballer)', 'startWorksFor', 'AS Vitré', '2026-02-01']]
[['Youness Bengelloun', 'startMemberOf', 'Simurq PIK', '2026-02-01']]
[['Jaime Penedo', 'startMemberOf', 'BCM Gravelines-Dunkerque', '2026-02-01']]
[['Alex Gibson ( footballer, born 1982)', 'endMemberOf', 'Athlitiki Enosi Larissa F. C.', '2026-02-01']]
[['Shailesh S Sable', 'startMemberOf', 'Delko', '2026-02-01']]
[['Laurent Didier', 'startMemberOf', 'Stafford Rangers F. C.', '2026-02-01']]
[['Daan Human', 'endMemberOf', 'Győri ETO FC', '2026-02-01']]
[['Cătălin Lichioiu', 'endMemberOf', 'Club Libertad', '2026-02-01']]
[['Lee Bradbury', 'startMemberOf', 'Sheffield F. C.', '2026-02-01']]
[['Vjatšeslav Zahovaiko', 'startMemberOf', 'Stade Toulousain', '2026-02-01']]
[['Polytechnic University of Turin', 'startMemberOf', 'Chester City F. C.', '2026-02-01']]
[['Júnior Urso', 'endMemberOf', 'Delko', '2026-02-01']]
[['Hidetoshi Nakata', 'endMemberOf', 'Ituano FC', '2026-02-01']]
[['Patrick Agyemang', 'endMemberOf', 'Yverdon-Sport FC', '2026-02-01']]
[['Dennis Wyness', 'startMemberOf', 'FC Tokyo', '2026-02-01']]
[['Maciej Paterski', 'startMemberOf', 'Bristol City F. C.', '2026-02-01']]
[['Luís Silva ( footballer, born 1992)', 'endMemberOf', 'A. S. D. Martina Calcio 1947', '2026-02-01']]
[['Carlo Cardascio', 'endMemberOf', 'ACF Fiorentina', '2026-02-01']]
[['Roman Ustyuzhanin', 'endMemberOf', 'FC Vologda', '2026-02-01']]
[['Stefan Frühbeis', 'startMemberOf', 'G. D. Chaves', '2026-02-01']]
[['Mario Lučić', 'startMemberOf', 'FK Austria Wien', '2026-02-02']]
[['Oleg Vlasov', 'startMemberOf', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-02-02']]
[['Namkung Do', 'startMemberOf', 'FC Tokyo', '2026-02-03']]
[['Georgi Stoyanov ( footballer)', 'endMemberOf', 'PFC Vidima-Rakovski Sevlievo', '2026-02-03']]
[['Chris Mason ( footballer)', 'startMemberOf', 'Chester City F. C.', '2026-02-04']]
[['Dimitar Evtimov', 'startMemberOf', 'Wrexham A. F. C.', '2026-02-04']]
[['Adam Coakley', 'startMemberOf', 'FK Austria Wien', '2026-02-05']]
[['Mattia Marchi', 'startMemberOf', 'S. S. D. Pomezia Calcio', '2026-02-06']]
[['Daniele Ratto', 'startMemberOf', 'Bristol City F. C.', '2026-02-06']]
[['Natxo Insa', 'endMemberOf', 'RC Celta de Vigo', '2026-02-08']]
[['Dally Innocent Gbale', 'startWorksFor', 'FC Torpedo-ZIL Moscow ( 2003)', '2026-02-14']]
[['Eddie Forrest', 'endMemberOf', 'Forfar Athletic F. C.', '2026-02-14']]
[['Jacques Momha', 'startMemberOf', 'Genêts Anglet', '2026-02-28']]
[['Timm van der Gugten', 'startMemberOf', 'Antigua Hawksbills', '2026-02-28']]
[['António Carlos ( footballer, born 1979)', 'endMemberOf', 'Fortuna Sittard', '2026-03-01']]
[['Alejandro Capurro', 'endWorksFor', 'Union Sportive Bressane', '2026-03-01']]
[['Sören Bertram', 'startMemberOf', 'Genêts Anglet', '2026-03-01']]
[['Jérôme Cellier', 'startMemberOf', 'Sharks ( Currie Cup)', '2026-03-01']]
[['Vincent Debaty', 'startMemberOf', 'Vancouver Whitecaps FC Residency', '2026-03-01']]
[['Winston Griffiths ( footballer)', 'startMemberOf', 'FC LNZ Cherkasy', '2026-03-01']]
[['Alexander Scheelen', 'endMemberOf', 'FK Austria Wien', '2026-03-01']]
[['Gonzalo Viera', 'endMemberOf', 'Fortuna Sittard', '2026-03-01']]
[['Phillip Hughes', 'endMemberOf', 'A. D. Camacha', '2026-03-01']]
[['Mark Renshaw', 'startMemberOf', 'FC Isloch Minsk Raion', '2026-03-01']]
[['Nicolas Beney', 'startMemberOf', 'Boreham Wood F. C.', '2026-03-01']]
[['Gregory Mertens', 'startMemberOf', 'Vicenza Calcio', '2026-03-01']]
[['José Veiga', 'startMemberOf', 'PSFC Chernomorets Burgas', '2026-03-01']]
[['Alassane N\' Diaye', 'startMemberOf', 'Sheffield F. C.', '2026-03-01']]
[['Jessui', 'startMemberOf', 'FK Austria Wien', '2026-03-01']]
[['Yven Moyo', 'startMemberOf', 'Worcestershire County Cricket Club', '2026-03-01']]
[['Rona Giffard', 'startMemberOf', 'Peñarol', '2026-03-01']]
[['Francisco Diego Maciel', 'endMemberOf', 'Sheffield F. C.', '2026-03-01']]
[['Henrik Gulden', 'startMemberOf', 'Cercle Brugge K. S. V.', '2026-03-01']]
[['James Spencer ( footballer, born 1985)', 'startWorksFor', 'Columbus Crew', '2026-03-01']]
[['Ron-Robert Zieler', 'endMemberOf', 'Real Murcia', '2026-03-01']]
[['Clint Irwin', 'startMemberOf', 'Győri ETO FC', '2026-03-01']]
[['Radim Ditrich', 'startMemberOf', 'Club Portugalete', '2026-03-01']]
[['Tom Anderson ( footballer)', 'startMemberOf', 'A. D. Pontassolense', '2026-03-01']]
[['Dagno Siaka', 'endMemberOf', 'VfB Stuttgart', '2026-03-01']]
[['Vladislav Sergeyevich Fokin', 'endMemberOf', 'Fortuna Sittard', '2026-03-01']]
[['Vania Silverio', 'startMemberOf', 'Police United F. C.', '2026-03-01']]
[['Stanislav Mykytsey', 'endMemberOf', 'Jagiellonia Białystok', '2026-03-01']]
[['Tininho ( Portuguese footballer)', 'startMemberOf', 'Melbourne Stars', '2026-03-01']]
[['Debasish Chaudhuri', 'startMemberOf', 'Eskişehirspor', '2026-03-01']]
[['Neil McKenzie', 'startMemberOf', 'Club Libertad', '2026-03-01']]
[['Marcos Camozzato', 'startMemberOf', 'FC Zorya Luhansk', '2026-03-01']]
[['Iulian Popa', 'endMemberOf', 'Zakho SC', '2026-03-01']]
[['Alessio Sestu', 'endMemberOf', 'Unión Comercio', '2026-03-01']]
[['Pavel Klenyo', 'endMemberOf', 'SCM Râmnicu Vâlcea', '2026-03-01']]
[['Hamid Mido', 'startMemberOf', 'Yverdon-Sport FC', '2026-03-01']]
[['Cristian Menéndez', 'startMemberOf', 'Tombense Futebol Clube', '2026-03-01']]
[['José Holebas', 'endMemberOf', 'FC Hermannstadt', '2026-03-01']]
[['Dino Djiba', 'startMemberOf', 'Boreham Wood F. C.', '2026-03-01']]
[['Jheimy', 'startMemberOf', 'FC Lokomotiv Gomel', '2026-03-01']]
[['Hunter Freeman', 'startMemberOf', 'SC 07 Bad Neuenahr', '2026-03-01']]
[['Telmo Teixeira-Rebelo', 'startMemberOf', 'Phoenix Rising FC', '2026-03-01']]
[['Arzu Karabulut', 'startMemberOf', 'Simurq PIK', '2026-03-01']]
