[['Suhn Yeop Kim', 'endAlumniOf', 'Yonsei University', '2026-01-01']]
[['Katarzyna Pawłowska', 'endMemberOf', 'Team Virtu Cycling Women', '2026-01-01']]
[['Mike Case', 'endMemberOf', 'Louisville Cardinals men\' s basketball', '2026-01-01']]
[['Eugene Poh', 'endAlumniOf', 'University of Queensland', '2026-01-01']]
[['Geronimo Jimenez', 'endAlumniOf', 'New York University', '2026-01-01']]
[['Hongming Wang', 'endWorksFor', 'Zhengzhou University', '2026-01-01']]
[['Edward W Elliott', 'startWorksFor', 'Northeastern Illinois University', '2026-01-01']]
[['Tae-Seob Kang', 'startWorksFor', 'Seoul National University', '2026-01-01']]
[['Antti Kiviniemi', 'endWorksFor', 'University of Jyväskylä', '2026-01-01']]
[['Michael Prieler', 'endAlumniOf', 'Tohoku University', '2026-01-01']]
[['Lori Van Wallendael', 'startWorksFor', 'Northwestern University', '2026-01-01']]
[['Olga Yu U002E Anistratenko', 'startWorksFor', 'Taras Shevchenko National University of Kyiv', '2026-01-01']]
[['Joe Piorkowski', 'endMemberOf', 'Penn State Nittany Lions basketball', '2026-01-01']]
[['Santiago Ascacíbar', 'endMemberOf', 'VfB Stuttgart', '2026-01-01']]
[['Tomáš Košút', 'endMemberOf', 'AC Sparta Prague', '2026-01-01']]
[['Corinna Harney', 'endMemberOf', 'Queen\' s University at Kingston', '2026-01-02']]
[['Richard J U002E Smithers', 'endAlumniOf', 'University of Sheffield', '2026-01-02']]
[['Xin Wang', 'endWorksFor', 'Dalian Institute of Chemical Physics', '2026-01-02']]
[['Bill Abernethy', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-01-02']]
[['Xiaohui Song', 'startWorksFor', 'Nanyang Technological University', '2026-01-03']]
[['Tito Horford', 'endMemberOf', 'Milwaukee Bucks', '2026-01-03']]
[['Sebastián Bini', 'endMemberOf', 'Aurora F. C.', '2026-01-04']]
[['Xiangzhuo Xing', 'endWorksFor', 'Southeast University', '2026-01-04']]
[['Asher A. Friesem', 'startAward', 'Fellow Of The American Mathematical Society', '2026-01-04']]
[['Domenico Palumbo', 'endAlumniOf', 'University of Naples Federico II', '2026-01-04']]
[['Jared Rosenblum', 'endWorksFor', 'Brigham and Women\' s Hospital', '2026-01-04']]
[['Harvey Dillon', 'startWorksFor', 'University of New South Wales', '2026-01-04']]
[['Mostafa Zahmatkesh', 'endAlumniOf', 'Sahand University of Technology', '2026-01-04']]
[['Andreas Münchow', 'endAlumniOf', 'Rutgers University– New Brunswick', '2026-01-05']]
[['Andrea Hernan', 'startWorksFor', 'Flinders University', '2026-01-05']]
[['Moisés Candelario', 'endMemberOf', 'L. D. U. Quito', '2026-01-05']]
[['Emil Petru', 'endMemberOf', 'FC Dinamo București', '2026-01-05']]
[['Marcus Palmer', 'startWorksFor', 'German Research Foundation', '2026-01-05']]
[['Ricky Taylor', 'endMemberOf', 'Chattanooga Mocs men\' s basketball', '2026-01-05']]
[['Kazuhide Ito', 'endAlumniOf', 'University of Tokyo', '2026-01-05']]
[['John Seals', 'endMemberOf', 'Delaware State Hornets men\' s basketball', '2026-01-05']]
[['Hong Chen', 'endAlumniOf', 'Virginia Tech', '2026-01-06']]
[['Jeff Woodruff', 'endWorksFor', 'University of Nevada, Reno', '2026-01-06']]
[['Laia Soto Bermant', 'endWorksFor', 'Bournemouth University', '2026-01-06']]
[['Martha A Hass', 'endAlumniOf', 'Rensselaer Polytechnic Institute', '2026-01-06']]
[['Julia V Busik', 'startWorksFor', 'The Graduate University for Advanced Studies', '2026-01-06']]
[['Anna Scotto D U0027 Abusco', 'endWorksFor', 'University of Naples Federico II', '2026-01-06']]
[['Ákos Gali', 'endMemberOf', 'Hungarian Democratic Forum', '2026-01-06']]
[['Martin Husár', 'endMemberOf', 'FC ViOn Zlaté Moravce', '2026-01-06']]
[['Marieke E U002E Feis', 'endAlumniOf', 'Alfred Wegener Institute for Polar and Marine Research', '2026-01-07']]
[['Doug Gott', 'endMemberOf', 'Victoria cricket team', '2026-01-07']]
[['Dmitri Zinovich', 'endMemberOf', 'FC Kazanka Moscow', '2026-01-07']]
[['Bradley Nissen', 'startWorksFor', 'Tennessee State University', '2026-01-09']]
[['Elisa Greggio', 'endAlumniOf', 'National Institute on Aging', '2026-01-09']]
[['David Partridge ( cricketer)', 'endMemberOf', 'Gloucestershire County Cricket Club', '2026-01-10']]
[['Vern Lawson', 'endMemberOf', 'Miami RedHawks men\' s basketball', '2026-01-10']]
[['Butch Skeete', 'endMemberOf', 'Texas Longhorns men\' s basketball', '2026-01-11']]
[['Wenqing Zhang', 'startWorksFor', 'University of Alberta', '2026-01-11']]
[['Sam Darnold', 'endWorksFor', 'San Clemente High School ( San Clemente, California)', '2026-01-11']]
[['Jesse Lai', 'endWorksFor', 'Queen\' s University at Kingston', '2026-01-11']]
[['Miriam E U002E Katz', 'endMemberOf', 'German Research Foundation', '2026-01-11']]
[['Valerii Bespalov', 'endWorksFor', '', '2026-01-11']]
[['Hao Song', 'endMemberOf', 'Stanford University', '2026-01-11']]
[['Barbara Rose', 'endWorksFor', 'Wrexham A. F. C.', '2026-01-11']]
[['Laurent Collet-Billon', 'endWorksFor', 'Délégation Générale Pour L U0027 Armement', '2026-01-12']]
[['Laura Mcadam', 'endWorksFor', 'University of Toronto Faculty of Medicine', '2026-01-12']]
[['Dan Shows', 'endMemberOf', 'Liberty Flames basketball', '2026-01-12']]
[['Qian Tang', 'endAlumniOf', 'National University of Singapore', '2026-01-13']]
[['Katherine W Rogers', 'endAlumniOf', 'Harvard University', '2026-01-13']]
[['René Audran', 'startAward', 'Prix Joliot-Curie', '2026-01-13']]
[['Mauro De Grassi', 'endMemberOf', 'Purdue University', '2026-01-13']]
[['Anne M Stey', 'endWorksFor', 'Memorial Sloan Kettering Cancer Center', '2026-01-14']]
[['Vincent Megaw', 'endMemberOf', 'Duke University', '2026-01-14']]
[['Thorne Holder', 'endAlumniOf', 'Ballymena United F. C.', '2026-01-14']]
[['Erin Shropshire', 'startAward', 'Payne-Gaposchkin Dissertation Award', '2026-01-15']]
[['Mahdi Kooshkbaghi', 'endAlumniOf', 'ETH Zurich', '2026-01-16']]
[['Zaiyao Fei', 'endAlumniOf', 'University of Washington', '2026-01-16']]
[['Marvin Lucas', 'endMemberOf', 'South Carolina State Bulldogs basketball', '2026-01-16']]
[['Ana María Polo', 'endAlumniOf', 'University of Miami', '2026-01-16']]
[['J Thalgott', 'startWorksFor', 'University of Nantes', '2026-01-17']]
[['Dorit Hockman', 'endWorksFor', 'University of Oxford', '2026-01-17']]
[['Matthew H Kim', 'endWorksFor', 'University of Michigan', '2026-01-18']]
[['Eden Nohra', 'startWorksFor', 'American University of Beirut', '2026-01-18']]
[['Jerry Lucena', 'endMemberOf', 'Philippines national football team', '2026-01-19']]
[['Dino Mikanović', 'endMemberOf', 'Croatia national under-19 football team', '2026-01-19']]
[['Gabrielle Martinez', 'endAlumniOf', 'German Research Foundation', '2026-01-20']]
[['Aisling Kelly', 'endWorksFor', 'University Hospital Limerick', '2026-01-20']]
[['Martin Dijkstra', 'startWorksFor', 'Royal Academy of Art, The Hague', '2026-01-20']]
[['Kai Yao', 'startAward', 'Honda Sports Award ( basketball)', '2026-01-20']]
[['Blake Barnett', 'endAlumniOf', 'University of Alabama', '2026-01-21']]
[['Brian Bahnson', 'endWorksFor', 'Brown University', '2026-01-21']]
[['Nan Zhang', 'endAlumniOf', 'Syracuse University', '2026-01-21']]
[['Kristian Nordentoft', 'endAlumniOf', 'National Film School of Denmark', '2026-01-21']]
[['Terry Eades', 'endMemberOf', 'Watford F. C.', '2026-01-22']]
[['Rafael D U0027 Almeida Martins', 'endAlumniOf', 'King Juan Carlos University', '2026-01-22']]
[['Magdalena Jarczok-Guzy', 'endAlumniOf', 'University of Bielsko-Biała', '2026-01-23']]
[['Greg Shaw ( footballer)', 'endMemberOf', 'Falkirk F. C.', '2026-01-23']]
[['Linda Hanley-Bowdoin', 'endWorksFor', 'Monsanto', '2026-01-23']]
[['Christophe Métais', 'endMemberOf', 'AS Monaco FC', '2026-01-23']]
[['Ning Rui', 'endAlumniOf', 'Tianjin University', '2026-01-23']]
[['Edouard Pesquet', 'startMemberOf', 'Luton Town F. C.', '2026-01-24']]
[['Colette T Dooley', 'startAlumniOf', 'German Research Foundation', '2026-01-24']]
[['Alexandros Nikitas', 'startWorksFor', 'Durham University', '2026-01-24']]
[['Kari Ala-Pöllänen', 'startAward', 'Pro Finlandia Medal Of The Order Of The Lion Of Finland generic instance', '2026-01-24']]
[['Lin Jin', 'endAlumniOf', 'National University of Singapore', '2026-01-25']]
[['Yong Liu', 'endWorksFor', 'Seoul National University', '2026-01-25']]
[['David A Brown', 'startWorksFor', 'University of California, Irvine', '2026-01-26']]
[['Martina Zorko Kodelja', 'endAlumniOf', 'University of Ljubljana', '2026-01-26']]
[['', 'startAcademicDegree', 'Doktor Nauk In Biology generic instance', '2026-01-26']]
[['Ignatius', 'startWorksFor', 'Saint Petersburg Theological Academy', '2026-01-26']]
[['Lei Cheng', 'startMemberOf', 'Eötvös Loránd University', '2026-01-26']]
[['Yosniel Mesa', 'startWorksFor', 'Catania S. S. D.', '2026-01-26']]
[['Colin de Grandhomme', 'endMemberOf', 'New Zealand national cricket team', '2026-01-26']]
[['Jaana Lindström', 'endAlumniOf', 'Loyola University Chicago', '2026-01-26']]
[['Jean Delumeau', 'endMemberOf', 'Académie des Inscriptions et Belles-Lettres', '2026-01-26']]
[['Amr Nimer', 'startWorksFor', 'University of Göttingen', '2026-01-26']]
[['Kayla Banwarth', 'endMemberOf', 'SVS Post Schwechat', '2026-01-26']]
[['Rikke Malene Hartvigsen Grønholm Jepsen', 'startAward', 'Rødekro Kulturpris', '2026-01-26']]
[['Greg Yetman', 'startAward', 'Legion of Honour', '2026-01-26']]
[['Cui Hua Liu', 'startWorksFor', 'Southern Medical University', '2026-01-26']]
[['Antonio Seffusatti', 'endMemberOf', 'Calcio Padova', '2026-01-26']]
[['Sunil Laxman', 'endWorksFor', 'University of Texas Southwestern Medical Center', '2026-01-26']]
[['Daniel Urban', 'startMemberOf', 'German Research Foundation', '2026-01-26']]
[['Zhitong Zheng', 'startWorksFor', 'Peking University', '2026-01-26']]
[['Alexander D U002E King', 'endWorksFor', 'University of Aberdeen', '2026-01-26']]
[['Richard Wyld', 'endMemberOf', 'Nottinghamshire Cricket Board', '2026-01-26']]
[['Aqşin Ənvərli', 'startMemberOf', 'German Research Foundation', '2026-01-26']]
[['Elaine M Haase', 'endAlumniOf', 'University at Buffalo', '2026-01-26']]
[['Brian J Knaus', 'startWorksFor', 'Oregon State University', '2026-01-26']]
[['Anders Møller Jensen', 'startMemberOf', 'German Research Foundation', '2026-01-26']]
[['Ahmad El Choum', 'endMemberOf', 'Al Ansar FC', '2026-01-26']]
[['Douglas Hamilton', 'endWorksFor', 'Baylor College of Medicine', '2026-01-26']]
[['Ian Njeru', 'endWorksFor', 'University of Liverpool', '2026-01-26']]
[['Khawla Nuseir', 'endWorksFor', 'University of California, Irvine', '2026-01-26']]
[['Marilitsa Vlachaki', 'endAlumniOf', 'Athens School of Fine Arts', '2026-01-26']]
[['Belinda Alvarez', 'endAlumniOf', 'Australian National University', '2026-01-26']]
[['Amalia A Turner', 'endAlumniOf', 'Duke University', '2026-01-26']]
[['Inayatullah Jan', 'startWorksFor', 'University of Göttingen', '2026-01-26']]
[['Erin Kramer Holmes', 'endAlumniOf', 'University of Texas at Austin', '2026-01-26']]
[['Bassam Tawabini', 'startWorksFor', 'King Fahd University of Petroleum and Minerals', '2026-01-26']]
[['Michael Cox ( soccer)', 'endMemberOf', 'Kuopion Palloseura', '2026-01-26']]
[['Anatoly Alekseyev', 'endWorksFor', 'Siberian Branch of the Russian Academy of Sciences', '2026-01-26']]
[['Yoichi Ajiro', 'endWorksFor', 'University of Utah', '2026-01-26']]
[['Haixing Wang', 'startWorksFor', 'First Affiliated Hospital Of Sun Yat-Sen University', '2026-01-26']]
[['Audie Matthews', 'endMemberOf', 'Delaware State Hornets men\' s basketball', '2026-01-26']]
[['Hsien-Jung Chen', 'startWorksFor', 'University of Kentucky', '2026-01-26']]
[['Manu Goyal', 'endAlumniOf', 'Thapar Institute of Engineering and Technology', '2026-01-26']]
[['Paul Slovic', 'endMemberOf', 'DePaul Blue Demons men\' s basketball', '2026-01-26']]
[['Carolina Fernandes-Henriques', 'endAlumniOf', 'Bordeaux Segalen University', '2026-01-27']]
[['Daphna Oyserman', 'endAlumniOf', 'University of Michigan', '2026-01-28']]
[['Tom A U002E Williams', 'endAlumniOf', 'Trinity College Dublin', '2026-01-28']]
[['Glover Jackson', 'endMemberOf', 'LSU Tigers men\' s basketball', '2026-01-29']]
[['Reinhard Häfner', 'endMemberOf', 'East Germany national football team generic instance', '2026-01-30']]
[['Ruth Kahuthia-Gathu', 'endWorksFor', 'University of Kabianga', '2026-01-30']]
[['E. R. Dodds', 'endMemberOf', 'Académie des Inscriptions et Belles-Lettres', '2026-01-30']]
[['Dominika Ewa Habrowska-Górczyńska', 'endMemberOf', 'Pennsylvania State University', '2026-01-30']]
[['Saloni Dev', 'startMemberOf', 'Queens Park Rangers F. C.', '2026-01-30']]
[['María G Guevara', 'endAlumniOf', 'National University of Mar del Plata', '2026-01-30']]
[['Carlos Martínez Pardo', 'endMemberOf', 'Oviedo CB', '2026-01-31']]
[['Aziz Mashaan', 'endMemberOf', 'Kuwait national under-23 football team', '2026-01-31']]
[['Warren Fury', 'endMemberOf', 'Wales national rugby union team', '2026-01-31']]
[['Oldřich Nedvěd', 'startMemberOf', 'University Medical Center Groningen', '2026-01-31']]
[['Kathryn Wright', 'startWorksFor', 'Taronga Conservation Society', '2026-01-31']]
[['Cigdem Aci', 'endAlumniOf', 'Çukurova University', '2026-01-31']]
[['Peter Knezic', 'endMemberOf', 'University of Florence', '2026-01-31']]
[['Chunhua Zhu', 'endAlumniOf', 'PFC Cherno More Varna', '2026-01-31']]
[['Dede Çelik', 'endMemberOf', 'Erzurumspor F. K.', '2026-01-31']]
[['Yuri Sekinayev', 'endMemberOf', 'FC Spartak Moscow', '2026-01-31']]
[['Steven Jahn', 'endMemberOf', 'Brandenburger SC Süd 05', '2026-01-31']]
[['István Szőke', 'startMemberOf', 'Querétaro F. C.', '2026-01-31']]
[['Julián Rápalo', 'endMemberOf', 'Villanueva F. C.', '2026-01-31']]
[['Marina Gil Calvo', 'endWorksFor', 'University of Valencia', '2026-01-31']]
[['Robert Batzinger', 'startWorksFor', 'Johns Hopkins Bloomberg School of Public Health', '2026-01-31']]
[['Agnes Mazot', 'endWorksFor', 'National Autonomous University of Mexico', '2026-01-31']]
[['Jonathan Koffman', 'endWorksFor', 'King\' s College London', '2026-01-31']]
[['Alexandre Magalhães', 'endWorksFor', 'Faculty Of Medicine Of The University Of Porto', '2026-01-31']]
[['Nathan R Brady', 'endAlumniOf', 'German Cancer Research Center', '2026-01-31']]
[['Petra Schweinhardt', 'endWorksFor', 'McGill University', '2026-01-31']]
[['Michelle Ho', 'startWorksFor', 'University of California, Los Angeles', '2026-01-31']]
[['Punyakishore Maibam', 'startAlumniOf', 'Romania national football team', '2026-01-31']]
[['Jorge Rodríguez-Chueca', 'endWorksFor', 'King Juan Carlos University', '2026-01-31']]
[['Derek Pearson', 'endMemberOf', 'Worcestershire County Cricket Club', '2026-01-31']]
[['Surya K Ghosh', 'startWorksFor', 'University of Calcutta', '2026-01-31']]
[['Raúl Speroni', 'endMemberOf', 'Zamora F. C.', '2026-01-31']]
[['Christine Léturgie', 'endAlumniOf', 'Aarhus University', '2026-01-31']]
[['Perinthalmanna taluk', 'startMemberOf', 'Slovakia national under-19 football team', '2026-01-31']]
[['Thomas Lecocq', 'endAlumniOf', 'University of Mons', '2026-01-31']]
[['Barthélémy Rossello', 'startMemberOf', 'Ewha Womans University', '2026-01-31']]
[['Haeseung Lee', 'endWorksFor', 'Hong Kong Rangers FC', '2026-01-31']]
[['Paula Smith-Brown', 'startWorksFor', 'University of Queensland', '2026-01-31']]
[['Yuh-Shihng Chang', 'startWorksFor', 'National Taiwan University', '2026-01-31']]
[['Prakash Patil', 'endMemberOf', 'Oles Honchar Dnipro National University', '2026-01-31']]
[['Dimitrios S Karagiannakis', 'startMemberOf', 'German Research Foundation', '2026-02-01']]
[['Aina Ollé-Vila', 'endAlumniOf', 'Autonomous University of Barcelona', '2026-02-01']]
[['Nils Ryde', 'startMemberOf', 'German Research Foundation', '2026-02-01']]
[['Jionghua Wang', 'startAlumniOf', 'University of East London', '2026-02-01']]
[['Kenneth Lambiotte', 'endMemberOf', 'William & Mary Tribe men\' s basketball', '2026-02-01']]
[['Thomas M Luhring', 'endWorksFor', 'Michigan State University', '2026-02-01']]
[['Gerhard Budin', 'endAlumniOf', 'University of Vienna', '2026-02-01']]
[['Feyza Karagoz Guzey', 'startWorksFor', 'Istanbul University', '2026-02-01']]
[['Cliff Balsom', 'startMemberOf', 'Mechanobiology Institute U002C Singapore', '2026-02-01']]
[['Marius Sudol', 'endWorksFor', 'Stowers Institute for Medical Research', '2026-02-01']]
[['Béla Vilcsek', 'startAward', 'Academy Award Of The Hungarian Academy Of Sciences', '2026-02-01']]
[['Bill Hunter ( New Zealand footballer)', 'endMemberOf', 'New Zealand national football team generic instance', '2026-02-01']]
[['Cliff Lyons ( actor)', 'endMemberOf', 'Heriot-Watt University', '2026-02-01']]
[['Dramane Kamaté', 'endMemberOf', 'NOVA University Lisbon', '2026-02-01']]
[['Mateusz Bocian', 'startWorksFor', 'SU Agen Lot-et-Garonne', '2026-02-01']]
[['Preston Mattingly', 'endWorksFor', 'Southampton F. C.', '2026-02-01']]
[['Chiara Chianese', 'startWorksFor', 'University of Florence', '2026-02-01']]
