[['Tommy Walker ( footballer, born March 1952)', 'startMemberOf', 'Millwall F. C.', '2026-01-01']]
[['Cécile Ladjali', 'endWorksFor', 'Paris-Sorbonne University', '2026-01-01']]
[['Twan Van Hooff', 'endAlumniOf', 'KU Leuven', '2026-01-03']]
[['Oswald Buddenhagen', 'endAlumniOf', 'TU Dresden', '2026-01-03']]
[['Patrick Farkas', 'startMemberOf', 'VfB Stuttgart II', '2026-01-03']]
[['Chris Jones ( footballer, born 1945)', 'endWorksFor', 'University of British Columbia', '2026-01-03']]
[['Radu C Racovita', 'endAlumniOf', 'University of Pavia', '2026-01-03']]
[['Francesca Ferretti', 'endWorksFor', 'Telethon Kids Institute', '2026-01-03']]
[['Wayne Soon', 'startAlumniOf', 'University of Leeds', '2026-01-03']]
[['Richard Arthur Saundry', 'memberOf', 'York City F. C.', '2026-01-03']]
[['Michael Färber', 'startWorksFor', 'University of Ulm', '2026-01-03']]
[['P U002E Kennedy', 'startWorksFor', 'Graz University of Technology', '2026-01-03']]
[['Bernhard Neumayer', 'endAlumniOf', 'University of the Sciences', '2026-01-03']]
[['Jillian Conte', 'startMemberOf', 'Boca Juniors ( basketball)', '2026-01-03']]
[['Tharinda W Rajapaksha', 'endAlumniOf', 'Northwestern University', '2026-01-03']]
[['Zoran Prljinčević', 'startMemberOf', 'Örebro SK', '2026-01-03']]
[['Ahtyba Rubin', 'endMemberOf', 'Seattle Seahawks', '2026-01-03']]
[['Jasmina Ilievska', 'startAlumniOf', 'La Trobe University', '2026-01-03']]
[['Kristen M Consalvo', 'startAlumniOf', 'Battelle Memorial Institute', '2026-01-03']]
[['Sourabh Karwa', 'endWorksFor', 'Indian Agricultural Research Institute', '2026-01-03']]
[['Marcella L Woud', 'startAlumniOf', 'Radboud University Nijmegen', '2026-01-03']]
[['Tom Fryer', 'endMemberOf', 'Air Force Falcons men\' s basketball', '2026-01-03']]
[['Emerse Faé', 'endMemberOf', 'St. Francis Brooklyn Terriers men\' s basketball', '2026-01-03']]
[['Margo Eyeson-Annan', 'endMemberOf', 'NK Celje', '2026-01-03']]
[['Samo Vidovič', 'startMemberOf', 'Digenis Akritas Morphou FC', '2026-01-03']]
[['Anjum S U002E Mukadam', 'endWorksFor', 'University of Texas at Austin', '2026-01-03']]
[['Kateleios', 'endLocation', 'Kefalonia Municipality', '2026-01-03']]
[['Manish Tiwari', 'endWorksFor', 'University of Florida', '2026-01-03']]
[['Dominique Casagrande', 'startWorksFor', 'University of Santiago de Compostela', '2026-01-03']]
[['Irea Mosquera-Lois', 'startMemberOf', 'Digenis Akritas Morphou FC', '2026-01-03']]
[['René Monié', 'startMemberOf', 'Worcester Warriors', '2026-01-03']]
[['Andreas Kalbitz', 'startWorksFor', 'Brandenburg University of Applied Sciences', '2026-01-03']]
[['Hank Weiss', 'endWorksFor', 'University of Pittsburgh', '2026-01-04']]
[['S U002E M U002E Ashrafur Rahman', 'endWorksFor', 'Central Queensland University', '2026-01-04']]
[['C Canário', 'startWorksFor', 'University of Minho', '2026-01-04']]
[['Graham Barnett ( footballer)', 'startWorksFor', 'Cornell University', '2026-01-04']]
[['Kurt Haas', 'startStudentOf', 'Visvaldas Matijošaitis', '2026-01-04']]
[['Irena Matijošaitienė', 'endAffiliation', 'Roda JC Kerkrade', '2026-01-04']]
[['Maciej Roskosz', 'endAlumniOf', 'Silesian University of Technology', '2026-01-04']]
[['Mudanjiang', 'endLocation', 'Heilongjiang', '2026-01-04']]
[['Sahar Khoury', 'startWorksFor', 'University of California, Santa Cruz', '2026-01-04']]
[['Kristján Örn Sigurðsson', 'endMemberOf', 'Stoke City F. C.', '2026-01-04']]
[['Ruey Leng Loo', 'endAlumniOf', 'Imperial College London', '2026-01-04']]
[['Johannes Hötzer', 'startWorksFor', 'Karlsruhe University of Applied Sciences', '2026-01-04']]
[['Seung Won Jun', 'endAlumniOf', 'Pusan National University', '2026-01-04']]
[['Yi Liu', 'endWorksFor', 'University of Electronic Science and Technology of China', '2026-01-04']]
[['Ognjen Čančarević', 'startMemberOf', 'FK Željezničar Sarajevo', '2026-01-04']]
[['Lina Huang', 'startWorksFor', 'Zhejiang University', '2026-01-04']]
[['Wijnand Van Enst', 'endWorksFor', 'University of Amsterdam', '2026-01-04']]
[['Nemanja Mikic', 'startWorksFor', 'Moscow State University', '2026-01-04']]
[['Alexander Matul', 'endMemberOf', 'Sagan Tosu', '2026-01-04']]
[['Takuma Hidaka', 'endMemberOf', 'George Washington Colonials men\' s basketball', '2026-01-04']]
[['Daniel C U002E Anthony', 'endAlumniOf', 'University College London', '2026-01-04']]
[['Bryan Sekunda', 'worksFor', 'German Research Foundation', '2026-01-04']]
[['Jiwon Woo', 'endAlumniOf', 'Catholic University Of Korea School Of Medicine', '2026-01-04']]
[['Judit Kollányi', 'startOwns', 'Ncaa Division I Men U0027 S Basketball', '2026-01-04']]
[['Faouzi Mansouri', 'endOwns', 'University of Chicago', '2026-01-04']]
[['David Thissen', 'endAffiliation', 'Podbeskidzie Bielsko-Biała', '2026-01-04']]
[['Siok-Keen Tey', 'endAlumniOf', 'University of Queensland', '2026-01-04']]
[['Walter Pirovano', 'endWorksFor', 'Vrije Universiteit Amsterdam', '2026-01-04']]
[['Clifford E Woodward', 'endWorksFor', 'University of Sydney', '2026-01-04']]
[['Xiaoping Hu', 'endWorksFor', 'University of California, Davis', '2026-01-04']]
[['Muhammad Abo Ul Hassan Rashid', 'endWorksFor', 'University of Azad Jammu & Kashmir', '2026-01-04']]
[['Nicky Hill', 'endMemberOf', 'Hyde United F. C.', '2026-01-04']]
[['Martin Sfp Bryant', 'endAlumniOf', 'University of Leeds', '2026-01-04']]
[['Paula Jáuregui', 'endAlumniOf', 'Public University of Navarre', '2026-01-04']]
[['Jason Boerboom', 'worksFor', 'German Research Foundation', '2026-01-04']]
[['Sofia Pavlova', 'startOwns', 'Ncaa Division I Men U0027 S Basketball', '2026-01-04']]
[['Iván Moreno', 'startMemberOf', 'Israel– Premier Tech', '2026-01-05']]
[['Karl Stotz', 'endMemberOf', 'Austria national football team generic instance', '2026-01-05']]
[['Manoj Sai', 'startMemberOf', 'Delhi Capitals', '2026-01-05']]
[['Masataka Miyanaga', 'endSpouse', 'Momoko Sakura', '2026-01-05']]
[['David Rodbard', 'endWorksFor', 'National Institutes of Health', '2026-01-05']]
[['Elise Addis', 'endMemberOf', 'Saint Louis Athletica', '2026-01-05']]
[['Jared Walker', 'startWorksFor', 'University of Florida', '2026-01-05']]
[['Chyi-Yeu Lin', 'startMemberOf', 'Rossvale F. C.', '2026-01-05']]
[['Craig Gunn', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-01-05']]
[['Nicolas Vogondy', 'startMemberOf', 'Saunier Duval– Prodir', '2026-01-05']]
[['D O Bokov', 'startWorksFor', 'First Moscow State Medical University', '2026-01-05']]
[['Samuel Haines', 'startWorksFor', 'University of St Andrews', '2026-01-05']]
[['Claudio Caniggia', 'startWorksFor', 'University of Oxford', '2026-01-05']]
[['Christina Swinson', 'endWorksFor', 'Autonomous University of Barcelona', '2026-01-05']]
[['Lee Frazier', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-01-05']]
[['Kent Carson', 'endMemberOf', 'Atalanta B. C.', '2026-01-05']]
[['Dioni Guerra', 'endMemberOf', 'Cerezo Osaka', '2026-01-05']]
[['Yasuhito Suzuki', 'startMemberOf', 'LIU Sharks men\' s basketball', '2026-01-05']]
[['Dingjue Ji', 'startWorksFor', 'Yale University', '2026-01-05']]
[['Kirkpatrick Irongray', 'endLocation', 'Nithsdale', '2026-01-05']]
[['Lewis W U002E Cary', 'startAlumniOf', 'University of Nevada, Reno', '2026-01-05']]
[['John Compton', 'startMemberOf', 'Miami Floridians', '2026-01-05']]
[['Romain Alessandrini', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-01-05']]
[['Liping Wang', 'startMemberOf', 'Clube Atlético Mineiro', '2026-01-05']]
[['Anne-Marie Jackson', 'endWorksFor', 'Rensselaer Polytechnic Institute', '2026-01-05']]
[['Pu Xue', 'endMemberOf', 'Brown Bears men\' s basketball', '2026-01-05']]
[['Gunnar A U002E Niklasson', 'endAlumniOf', 'Chalmers University of Technology', '2026-01-05']]
[['Nicholas Zarkadis', 'endAlumniOf', 'Washington University School of Medicine', '2026-01-05']]
[['Susana Aznar', 'endWorksFor', 'Technical University of Denmark', '2026-01-05']]
[['Imran Ali Lakhiar', 'endAlumniOf', 'Jiangsu University', '2026-01-05']]
[['Flávia Ferreira Pires', 'startWorksFor', 'National Museum of Brazil', '2026-01-05']]
[['Dongbin Xiu', 'endAlumniOf', 'University of Utah', '2026-01-05']]
[['Niccolò Zanellato', 'endMemberOf', 'F. C. Crotone', '2026-01-05']]
[['Jean-Paul Perrotte', 'endSpouse', 'Janet Fielding', '2026-01-05']]
[['Nicholas Davies ( journalist)', 'startOwns', 'Ncaa Division I Men U0027 S Basketball', '2026-01-05']]
[['', 'startWorksFor', 'Minsk State Art College', '2026-01-05']]
[['Sarah Schwettmann', 'endWorksFor', 'Rice University', '2026-01-06']]
[['Perry M Gee', 'owns', 'Odesa Oblast', '2026-01-06']]
[['Edward Grimley', 'endWorksFor', 'National University of Singapore', '2026-01-06']]
[['Le Tuan Anh Ho', 'endWorksFor', 'University of Guelph', '2026-01-06']]
[['James Robertson', 'startMemberOf', 'French Guiana national football team', '2026-01-06']]
[['Roberto Jonas', 'startMemberOf', 'Gimnàstic de Tarragona', '2026-01-06']]
[['Lachlan M U002E D U002E Cranswick', 'endAlumniOf', 'CSIRO', '2026-01-06']]
[['Wally Feiden', 'endWorksFor', 'University of Bonn', '2026-01-06']]
[['Gijsbertus Wilhelmus Marie Kallenberg', 'startAlumniOf', 'Delft University of Technology', '2026-01-06']]
[['Cristian Sharma', 'startWorksFor', 'University of California, Santa Barbara', '2026-01-06']]
[['Stanislav Sykora', 'startAlumniOf', 'University of Illinois System', '2026-01-06']]
[['Abdul Sarki', 'startMemberOf', 'North Carolina Tar Heels men\' s basketball', '2026-01-06']]
[['Jim Cadle', 'startWorksFor', 'Tarbiat Modares University', '2026-01-06']]
[['Joseph Enakarhire', 'endMemberOf', 'Colorado Buffaloes men\' s basketball', '2026-01-06']]
[['Nasrollah Jabbari', 'endAffiliation', 'University of Regensburg', '2026-01-06']]
[['Brigitta Brunner', 'startMemberOf', 'Yerevan State Institute Of Fine Arts And Theater', '2026-01-06']]
[['Robert Sargsyan', 'endAffiliation', 'Nigeria national football team generic instance', '2026-01-06']]
[['Diomar Cristina Mistro', 'endAlumniOf', 'State University of Campinas', '2026-01-06']]
[['Matthew Lyon', 'endWorksFor', 'Medical College of Georgia', '2026-01-06']]
[['Ellen Hjøllund Klinge', 'endAlumniOf', 'Tietgenskolen', '2026-01-06']]
[['Miguel A Perez-Amador', 'endAlumniOf', 'University of Valencia', '2026-01-06']]
[['Igor Mitrofanov', 'startAlumniOf', 'University of Arizona', '2026-01-06']]
[['Kervin Bristol', 'endMemberOf', 'Dartmouth Big Green men\' s basketball', '2026-01-06']]
[['Clarissa Marquardt', 'endWorksFor', 'Technische Universität Carolo Wilhelmina Zu Braunschweig Fakultät Für Lebenswissenschaften', '2026-01-06']]
[['Gjermund Eggen', 'homeLocation', 'University of California, Davis', '2026-01-06']]
[['Win May', 'endWorksFor', 'World Health Organization', '2026-01-06']]
[['Sedef Akgüngör', 'endWorksFor', 'Michigan State University', '2026-01-06']]
[['Don Ratcliffe', 'startWorksFor', 'Faculty Of Medicine Of Montpellier', '2026-01-06']]
[['Larry A U002E Weinrauch', 'endMemberOf', 'Darlington F. C.', '2026-01-06']]
[['Dirk Jacobs', 'startWorksFor', 'Utrecht University', '2026-01-06']]
[['Stacy Bruss', 'endWorksFor', 'National Institute of Standards and Technology', '2026-01-06']]
[['Hans Hagen', 'startMemberOf', 'PFC Krylia Sovetov Samara', '2026-01-06']]
[['Alexander Kotov', 'startMemberOf', 'Újpest FC', '2026-01-06']]
[['Marine Ménager', 'startMemberOf', 'Stade Français Paris Rugby', '2026-01-06']]
[['David Nail', 'endWorksFor', 'Missouri State University', '2026-01-06']]
[['Andre Bovain', 'worksFor', 'German Research Foundation', '2026-01-06']]
[['Kendall Regis', 'endMemberOf', 'Gonzaga Bulldogs men\' s basketball', '2026-01-07']]
[['Karl Walter Ziegler', 'alumniOf', 'University of Navarra', '2026-01-07']]
[['Lorea Manterola', 'endMemberOf', 'Louisiana Ragin\' Cajuns men\' s basketball', '2026-01-07']]
[['Marit Ellen Christiansen', 'endAlumniOf', 'Natural History Museum at the University of Oslo', '2026-01-07']]
[['Thomas A Duda', 'endAlumniOf', 'Dayton Children\' s Hospital', '2026-01-07']]
[['Ryan Edwards ( English footballer)', 'endOwns', 'Prime Minister of France generic instance', '2026-01-07']]
[['Laurent Giovachini', 'endAffiliation', 'Rosenborg BK', '2026-01-07']]
[['Nasrin Ghesani', 'startAlumniOf', 'New Jersey Medical School', '2026-01-07']]
[['Astrid Kruitwagen', 'endWorksFor', 'Wageningen University & Research', '2026-01-07']]
[['Satoshi Irei', 'startAlumniOf', 'National Institute for Environmental Studies', '2026-01-07']]
[['Joseph P Culver', 'endAlumniOf', 'Washington University in St. Louis', '2026-01-07']]
[['Carolyn O U0027 Meara', 'endAlumniOf', 'University at Buffalo', '2026-01-07']]
[['Huanjie Li', 'startWorksFor', 'Shandong University', '2026-01-07']]
[['William R. Eadington', 'startWorksFor', 'Claremont Graduate University', '2026-01-07']]
[['Beatrice Mercorelli', 'endWorksFor', 'University of Padua', '2026-01-07']]
[['Anna Oxa', 'endSpouse', 'Behgjet Pacolli', '2026-01-07']]
[['Lijing Bu', 'endWorksFor', 'National Center for Genome Resources', '2026-01-07']]
[['Bob Clendenin', 'endSpouse', 'Greer Shephard', '2026-01-07']]
[['Chita Oblast', 'endLocation', 'Russia', '2026-01-07']]
[['Jonathan Pila', 'endAffiliation', 'Iraklis F. C. ( Thessaloniki)', '2026-01-07']]
[['Zhu Liu', 'startAlumniOf', 'Zhejiang University', '2026-01-07']]
[['Bob Chadick', 'endMemberOf', 'Yokohama FC', '2026-01-07']]
[['Cassie Beck', 'startOwns', 'Ncaa Division I Men U0027 S Basketball', '2026-01-07']]
[['Patrik Åström', 'startMemberOf', 'Hammarby IF', '2026-01-07']]
[['Daniel N Rainer', 'startWorksFor', 'TU Wien', '2026-01-07']]
[['Viktar Kramarenka', 'startWorksFor', 'Belarusian National Technical University', '2026-01-07']]
[['Yoann Bouchard', 'homeLocation', 'Al-Zahra University', '2026-01-07']]
[['Firuz Akhtar', 'startMemberOf', 'El Entag El Harby SC', '2026-01-07']]
[['Samir Qotb', 'startMemberOf', 'AD Alcorcón', '2026-01-07']]
[['Juanjo ( footballer, born 1981)', 'endMemberOf', 'East Germany national football team generic instance', '2026-01-07']]
[['Frank Terletzki', 'endMemberOf', 'UD Lanzarote', '2026-01-07']]
[['Alec Moyse', 'endMemberOf', 'Barisal Division cricket team', '2026-01-07']]
[['Armi Mustosmäki', 'startMemberOf', 'Örebro SK', '2026-01-07']]
[['Hannan Sarkar', 'startWorksFor', 'University of Seville', '2026-01-07']]
[['Pablo Beltran-Matas', 'endMemberOf', 'A. C. ChievoVerona', '2026-01-07']]
[['Nouri L Ben Zakour', 'endWorksFor', 'University of Queensland', '2026-01-07']]
[['Lekaa Swidan', 'worksFor', 'German Research Foundation', '2026-01-08']]
[['Pete Philo', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-01-08']]
[['Mário Jorge Pires', 'startAlumniOf', 'School of Communications and Arts, University of São Paulo', '2026-01-08']]
[['Daniel Morgan', 'endAlumniOf', 'University of Washington', '2026-01-08']]
[['Tom Hateley', 'startMemberOf', 'Millwall F. C.', '2026-01-08']]
[['Doudou Mangni', 'startWorksFor', 'École nationale supérieure des mines de Nancy', '2026-01-08']]
[['Gildas Guillemot', 'endMemberOf', 'Latina Calcio 1932', '2026-01-08']]
[['Karen S Wilcox', 'endAlumniOf', 'University of Pennsylvania', '2026-01-08']]
[['Rachel L Vannette', 'endWorksFor', 'University of Michigan', '2026-01-08']]
[['Nelly Hérault', 'startWorksFor', 'University of Poitiers', '2026-01-08']]
[['Yuan Ji', 'endAlumniOf', 'Shandong University', '2026-01-08']]
[['Carlos Heidel Feresin', 'startMemberOf', 'S. S. D. Jesina Calcio', '2026-01-08']]
[['Hibert Ruíz', 'endMemberOf', 'Club León', '2026-01-08']]
[['Michael Šebek', 'endAlumniOf', 'University of Twente', '2026-01-08']]
[['Will Mantlo', 'startWorksFor', 'University of Salamanca', '2026-01-08']]
[['Enrique Cabello', 'owns', 'Re, Norway', '2026-01-08']]
[['Rosemarie Frankland', 'endSpouse', 'Warren Entner', '2026-01-08']]
[['Rolf Toft', 'endMemberOf', 'Vejle Boldklub', '2026-01-08']]
[['Christopher Mills ( director)', 'endOwns', 'University of Toronto', '2026-01-08']]
[['Daniel J U002E Müller', 'startMemberOf', 'Michigan Mayhem', '2026-01-08']]
[['Kiyoshi Oka', 'endWorksFor', 'Kyoto Sangyo University', '2026-01-08']]
[['Kan Zhang', 'startAlumniOf', 'Yonsei University', '2026-01-08']]
[['Ian S Desouza', 'startMemberOf', 'Örebro SK', '2026-01-08']]
[['Yvonne De Carlo', 'memberOf', 'Bellevue Hospital', '2026-01-08']]
[['Monika Smolar', 'endWorksFor', 'UCL School of Slavonic and East European Studies', '2026-01-08']]
[['Wafa Gati', 'startAlumniOf', 'Chubu University', '2026-01-08']]
[['Jonathan W U002E Song', 'endAlumniOf', 'University of Michigan', '2026-01-08']]
[['Allen Crabbe', 'endHomeLocation', 'Johns Hopkins Bloomberg School of Public Health', '2026-01-08']]
[['Joy L Lee', 'endWorksFor', 'Cleveland Clinic Florida', '2026-01-08']]
[['Jian-Hua Ding', 'startMemberOf', 'BC Minsk', '2026-01-08']]
[['Andrea Ficke', 'endWorksFor', 'Wageningen University & Research', '2026-01-08']]
[['Darrell Gissendanner', 'startWorksFor', 'University of Bristol', '2026-01-08']]
[['Joseph O. Hirschfelder', 'endAffiliation', 'Gunma Crane Thunders', '2026-01-08']]
[['Michele Dolfi', 'endAlumniOf', 'ETH Zurich', '2026-01-08']]
[['Adam Barton ( footballer)', 'endMemberOf', 'FK Partizani Tirana', '2026-01-08']]
[['Roland Agalliu', 'endMemberOf', 'Coventry City F. C.', '2026-01-08']]
[['Christina Cook', 'endWorksFor', 'Ohlone College', '2026-01-09']]
[['Mirko Opazo', 'startMemberOf', 'Sporting CP B', '2026-01-09']]
[['Arsalan Othman', 'endAlumniOf', 'Freiberg University of Mining and Technology', '2026-01-09']]
[['Joe Benjamin ( footballer)', 'endMemberOf', 'Billericay Town F. C.', '2026-01-09']]
[['Sylvia H Wilson', 'startWorksFor', 'University of North Carolina', '2026-01-09']]
[['Leo Wilden', 'startWorksFor', 'University of Southampton', '2026-01-09']]
[['Diego Peroni', 'endMemberOf', 'Bayer 04 Leverkusen', '2026-01-09']]
[['Laura Rus', 'startMemberOf', 'Fc Olt Slatina', '2026-01-09']]
[['Russell Steward', 'startWorksFor', 'University of California, Davis', '2026-01-09']]
[['Brett J Wong', 'startWorksFor', 'Central South University', '2026-01-09']]
[['K Liu', 'endMemberOf', 'Columbia Lions men\' s basketball', '2026-01-09']]
[['Rodrigue Roy', 'academicDegree', 'Magister degree generic instance', '2026-01-09']]
[['Ugur Yuzgec', 'endAlumniOf', 'Kocaeli University', '2026-01-09']]
[['Tamara Tselikovska', 'endWorksFor', 'Kyiv National University of Construction and Architecture', '2026-01-09']]
[['Kamalutdin Akhmedov', 'endMemberOf', 'FC Alania Vladikavkaz ( 2019)', '2026-01-09']]
[['Uma Ranjan Lal', 'startWorksFor', 'National Institute of Pharmaceutical Education and Research, S. A. S. Nagar', '2026-01-09']]
[['Lei-Ming You', 'endAlumniOf', 'Sun Yat-sen University', '2026-01-09']]
[['Pekka Patrikainen', 'endWorksFor', 'University of Turku', '2026-01-09']]
[['Carlos A Cuello-Garcia', 'endAlumniOf', 'McMaster University', '2026-01-09']]
[['Christian Ronquillo Pangilinan', 'startAlumniOf', 'Manila Central University', '2026-01-09']]
[['Dawson Verhines', 'startMemberOf', 'S. C. Beira-Mar', '2026-01-09']]
[['Waleed Al-Rajaa', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-01-09']]
[['Thadus Williams', 'startMemberOf', 'ŠK Slovan Bratislava', '2026-01-09']]
[['Junjie Zhang', 'startMemberOf', 'CB Estudiantes', '2026-01-09']]
[['Filiz Guclu-Geyik', 'endAlumniOf', 'Istanbul University', '2026-01-09']]
[['Karl Clausen', 'endWorksFor', 'Østre Borgerdyd School', '2026-01-09']]
[['Hans Martín Schwengeler', 'endWorksFor', 'ETH Zurich', '2026-01-09']]
[['Yutaka Matsuo', 'endWorksFor', 'Osaka University', '2026-01-09']]
[['Barry T Pickup', 'startAlumniOf', 'University of Sheffield', '2026-01-09']]
[['Mahdi Kadivar', 'endWorksFor', 'University of Saskatchewan', '2026-01-09']]
