[['Sviatoslav Pogrebniak', 'endAffiliation', 'Újpest FC', '2026-10-31']]
[['Zdeněk Prokeš', 'startMemberOf', 'Örebro SK', '2026-07-20']]
[['Jordan Montgomery', 'endMemberOf', 'Tampa Bay Rowdies ( 1975– 1993)', '2026-09-16']]
[['Monica Ter-Minassian', 'endWorksFor', 'Harvard T. H. Chan School of Public Health', '2026-08-03']]
[['Gladys Morales', 'endAlumniOf', 'Public University of Navarre', '2026-11-27']]
[['Hironori Kaji', 'endAlumniOf', 'Kyoto University', '2026-02-11']]
[['Lee Dong-jun ( footballer)', 'startMemberOf', 'Los Angeles FC', '2026-01-23']]
[['', 'endWorksFor', 'Taipei National University of the Arts', '2026-01-14']]
[['Daniel Maa Boumsong', 'owns', 'Germany', '2026-07-29']]
[['James G U002E Crossley', 'startAlumniOf', 'University of Sheffield', '2026-05-31']]
[['William Craft Brumfield', 'startWorksFor', 'Tulane University', '2026-11-26']]
[['Ozlem Kar Kurt', 'endWorksFor', 'Hacettepe University', '2026-01-28']]
[['Ashli B Carter', 'startWorksFor', 'Columbia Business School', '2026-06-19']]
[['Marie-Claire Van Den Berg', 'endAlumniOf', 'Centre de formation des journalistes de Paris', '2026-10-15']]
[['Julie-Anne Nazare', 'endWorksFor', 'Claude Bernard University Lyon 1', '2026-06-28']]
[['Arundhuti Sen', 'startAlumniOf', 'University of Iowa', '2026-09-20']]
[['Yu Xiao', 'endAlumniOf', 'Nanjing University', '2026-11-29']]
[['Peter Ramage', 'worksFor', 'German Research Foundation', '2026-08-26']]
[['Donald Munden', 'startMemberOf', 'Glamorgan County Cricket Club', '2026-07-28']]
[['Hannes Meidal', 'endAlumniOf', 'Swedish National Academy of Mime and Acting', '2026-12-19']]
[['Dean Marquardt', 'worksFor', 'German Research Foundation', '2026-12-03']]
[['Sadio Tounkara', 'endMemberOf', 'Khazar Lankaran FK', '2026-05-08']]
[['Daniel A U002E Ramrus', 'academicDegree', 'Habilitation generic instance', '2026-09-03']]
[['Anush Kosakyan', 'endMemberOf', 'Northern Arizona Lumberjacks men\' s basketball', '2026-08-14']]
[['Brittany E Givens', 'startMemberOf', 'Yokohama Excellence', '2026-11-13']]
[['SJ T46', 'endManufacturer', 'NOHAB', '2026-12-31']]
[['Shin Yon-ho', 'endMemberOf', 'Ulsan Hyundai FC', '2026-03-16']]
[['Robert Martinez', 'startWorksFor', 'Georgia Tech', '2026-10-25']]
[['Josiah Seton', 'startMemberOf', 'Salgaocar FC', '2026-09-13']]
[['Michael Reagan', 'academicDegree', 'Master\' s degree generic instance', '2026-10-11']]
[['Karel Vališ', 'endWorksFor', 'Chalmers University of Technology', '2026-12-22']]
[['Esteban Valencia ( footballer, born 1972)', 'endMemberOf', 'Club Universidad de Chile', '2026-08-18']]
[['Javier Jiménez', 'endWorksFor', 'Complutense University of Madrid', '2026-07-22']]
[['Kylie Belchamber', 'endWorksFor', 'University of Surrey', '2026-02-09']]
[['Karl W U002E Boehme', 'endMemberOf', 'Rutgers Scarlet Knights men\' s basketball', '2026-08-12']]
[['Emel Topuz', 'startWorksFor', 'Istanbul Technical University', '2026-05-07']]
[['Soyeoun Lim', 'startAlumniOf', 'Asan Medical Center', '2026-10-18']]
[['Lou Fedullo', 'endAffiliation', 'Charles III University of Madrid', '2026-11-13']]
[['Thibault Lassalle', 'startMemberOf', 'ŠK Slovan Bratislava', '2026-02-19']]
[['James L. Jones', 'endSpouse', 'Thijs Römer', '2026-09-11']]
[['Santiago Castroviejo', 'endMemberOf', 'Spanish Royal Academy of Sciences', '2026-05-09']]
[['Uwe Hentschel', 'endWorksFor', 'Leiden University', '2026-05-31']]
[['Pornsak Srisungsitthisunti', 'endAlumniOf', 'Purdue University', '2026-10-29']]
[['Nate Smith', 'endMemberOf', 'FC Znamya Truda Orekhovo-Zuyevo', '2026-01-21']]
[['Giorgio Bacci', 'endAlumniOf', 'Aalborg University', '2026-05-01']]
[['Vicente Giraldós', 'endMemberOf', 'Levante UD', '2026-07-01']]
[['Gerard Brophy', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-07-16']]
[['Zeynal Karaca', 'endWorksFor', 'Texas A& M University', '2026-11-23']]
[['Florian Schneider', 'endOwns', 'ENSAE Paris', '2026-12-14']]
[['Bibliothek Thélème', 'endLocation', 'Nordwalde', '2026-11-22']]
[['Valerie W U002E Hu', 'startWorksFor', 'California Institute of Technology', '2026-12-13']]
[['Ryan Edwards ( English footballer)', 'endOwns', 'Prime Minister of France generic instance', '2026-01-07']]
[['Jacob Casper', 'startWorksFor', 'Hitotsubashi University', '2026-09-14']]
[['Samuel Mensiro', 'endMemberOf', 'Örebro SK', '2026-09-03']]
[['Wuming Zhu', 'endAlumniOf', 'University of Florida', '2026-12-17']]
[['Peter James ( rugby union)', 'startMemberOf', 'Rugby Rovigo Delta', '2026-02-14']]
[['Rousiley Celi Moreira Maia', 'endAlumniOf', 'University of Nottingham', '2026-10-08']]
[['Qiaojing Qin', 'endMemberOf', 'Fairleigh Dickinson Knights men\' s basketball', '2026-04-26']]
[['Imelda S Caleon', 'startWorksFor', 'Nanyang Technological University', '2026-05-23']]
[['César Menor-Salván', 'startWorksFor', 'Freiberg University of Mining and Technology', '2026-02-28']]
[['Charles Rooths', 'worksFor', 'German Research Foundation', '2026-03-15']]
[['Joel Greffier', 'startAlumniOf', 'University Hospital of Montpellier', '2026-08-14']]
[['Anna Balandina', 'endAffiliation', 'Stephen F. Austin Lumberjacks basketball', '2026-07-08']]
[['Hammed Adesope', 'startMemberOf', 'Bridge F. C.', '2026-06-14']]
[['Alena Fialová', 'endWorksFor', 'Charles University', '2026-05-03']]
[['María José Ramírez-Lázaro', 'endWorksFor', 'Institut D U0027 Investigacions Biomèdiques August Pi I Sunyer', '2026-06-23']]
[['Leo Jansen', 'endMemberOf', 'Texas A& M– Corpus Christi Islanders men\' s basketball', '2026-05-13']]
[['Kazuhiko Morii', 'endAlumniOf', 'Okayama University Hospital', '2026-02-12']]
[['Tamás Röszer', 'endAlumniOf', 'Hungarian Academy of Sciences', '2026-08-25']]
[['Bryant Ivey', 'endMemberOf', 'Cleveland Cavaliers', '2026-10-17']]
[['Paweł Zabierowski', 'endAlumniOf', 'Institut National De Recherches Archéologiques Préventives', '2026-05-03']]
[['Greta Friedemann-Sanchez', 'endAlumniOf', 'Cheikh Anta Diop University', '2026-02-01']]
[['Juan Pedro Muñoz-Miranda', 'endAlumniOf', 'University of Cádiz', '2026-10-03']]
[['Branko Rašić', 'startMemberOf', 'Digenis Akritas Morphou FC', '2026-03-23']]
[['Atsushi Ogata', 'endWorksFor', 'Osaka University', '2026-11-20']]
[['Andy Barnes', 'startWorksFor', 'University of Hamburg', '2026-05-23']]
[['Zhibin Ye', 'endAlumniOf', 'McMaster University', '2026-05-11']]
[['Will O U0027 Neil', 'endMemberOf', 'Académica de Coimbra ( football)', '2026-09-21']]
[['Djibril Sidibé ( footballer, born 1982)', 'startWorksFor', 'University of Copenhagen', '2026-04-19']]
[['Enkelejda Havari', 'endWorksFor', 'Ca\' Foscari University of Venice', '2026-06-03']]
[['', 'startWorksFor', 'Belarusian State Academy of Arts', '2026-10-25']]
[['Dongmei Wang', 'endAlumniOf', 'Tongji University', '2026-08-07']]
[['Tu Nu\' uali\' itia', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-02-05']]
[['Vadim Vorfolomeyev', 'startMemberOf', 'FC MITOS Novocherkassk', '2026-02-06']]
[['Stora Ådskär', 'endLocation', 'Dragsfjärd', '2026-03-10']]
[['Josh Martin', 'startMemberOf', 'AD Alcorcón', '2026-11-15']]
[['Ronnie Nadell', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-06-06']]
[['Fangwei Wang', 'endWorksFor', 'Hong Kong University of Science and Technology', '2026-03-15']]
[['Antonio Cirillo', 'endAffiliation', 'Pontifical University of the Holy Cross', '2026-12-29']]
[['Dmitri Barinov', 'endMemberOf', 'Russia national under-19 football team', '2026-04-08']]
[['Andrew S Persichetti', 'endAlumniOf', 'Emory University', '2026-02-22']]
[['David Denman', 'endSpouse', 'Nikki Boyer', '2026-05-03']]
[['Milena Marsoni', 'endAlumniOf', 'University of Insubria', '2026-11-27']]
[['Héctor Canjura', 'startMemberOf', 'C. D. Once Municipal', '2026-02-10']]
[['Nick Courtney', 'endMemberOf', 'Charlotte Eagles', '2026-03-26']]
[['John Sally Jr U002E ', 'worksFor', 'German Research Foundation', '2026-09-28']]
[['Nina Helen Mjøsund', 'endWorksFor', 'Norwegian University of Science and Technology', '2026-03-21']]
[['Ivan Benito', 'endMemberOf', 'Sri Lanka national cricket team', '2026-07-27']]
[['Charles Cooke ( basketball)', 'endMemberOf', 'UT Rio Grande Valley Vaqueros men\' s basketball', '2026-04-09']]
[['Sebastian Palacios Muñoz', 'endWorksFor', 'Universidad Camilo José Cela', '2026-07-19']]
[['Hester Van Herk', 'endAlumniOf', 'Tilburg University', '2026-09-16']]
[['M-E Lăcătuşu', 'startAlumniOf', 'Technical University of Denmark', '2026-09-17']]
[['Andrew Sieben', 'endWorksFor', 'University of Wyoming', '2026-04-07']]
[['Herbert Biberman', 'memberOf', 'University of Washington School of Medicine', '2026-12-14']]
[['Julian Rosen', 'startWorksFor', 'University of Oklahoma', '2026-04-21']]
[['Tsai-Yu Lin', 'startWorksFor', 'College of William & Mary', '2026-11-28']]
[['George C U002E Kagadis', 'endAlumniOf', 'University of Patras', '2026-09-24']]
[[\' Lacy', 'endMemberOf', 'Celtic F. C.', '2026-05-11']]
[['Kristen Barta', 'startAlumniOf', 'Tilburg University', '2026-06-02']]
[['Stephanie Jones', 'endAlumniOf', 'University of Central Lancashire', '2026-05-03']]
[['Jennifer M Urban', 'startWorksFor', 'University of Rochester', '2026-10-19']]
[['Steve Ford', 'endMemberOf', 'Wales national rugby union team', '2026-07-16']]
[[\' Smith', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-09-13']]
[['Lei Chen', 'startAlumniOf', 'Max Planck Institute for Radio Astronomy', '2026-09-02']]
[['David Reidmiller', 'endWorksFor', 'American Association for the Advancement of Science', '2026-05-25']]
[['Mher Karapetyan', 'endWorksFor', 'Armenian State Pedagogical University', '2026-09-20']]
[['Alessandra S U002E Lanotte', 'endMemberOf', 'FC Hansa Rostock', '2026-09-08']]
[['Mika Saarelainen', 'startAlumniOf', 'Finnish National Ballet', '2026-04-23']]
[['Christof Babatz', 'worksFor', 'German Research Foundation', '2026-12-29']]
[['Jaikumar Radhakrishnan', 'alumniOf', 'University of North Carolina at Chapel Hill', '2026-10-20']]
[['Gary Twigg', 'startMemberOf', 'FC Rapid București', '2026-04-02']]
[['Helen J Edwards', 'endWorksFor', 'University of Exeter', '2026-08-17']]
[['Davide Cordone', 'endAffiliation', 'Cornell University', '2026-11-07']]
[['Manasseh Quiz Makiba', 'startHomeLocation', 'Italy', '2026-11-27']]
[['Asad Khattak', 'endAlumniOf', 'Northwestern University', '2026-02-02']]
[['Paz Polak', 'endWorksFor', 'Brigham and Women\' s Hospital', '2026-07-18']]
[['Young Kim', 'endWorksFor', 'Yonsei University', '2026-07-25']]
[['Tong Chen', 'endAlumniOf', 'McGill University', '2026-07-27']]
[['Stéphanie Romeo Villadóniga', 'endWorksFor', 'Hospital Architect Marcide-Novoa Santos', '2026-10-06']]
[['Matthijs Raaben', 'endAlumniOf', 'Utrecht University', '2026-12-10']]
[['Pam Mcauslan', 'endWorksFor', 'University of Windsor', '2026-02-07']]
[['Travis Derochowski', 'startWorksFor', 'University of Bergen', '2026-09-13']]
[['Sigitas Šulčius', 'startWorksFor', 'Miguel Hernández University of Elche', '2026-09-01']]
[['Elias ( footballer, born 1983)', 'startMemberOf', 'Independiente Rivadavia', '2026-02-21']]
[['Bryant Ivey', 'endMemberOf', 'Cleveland Cavaliers', '2026-10-17']]
[['Xavier Florencio', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-06-25']]
[['Phil Turner', 'endMemberOf', 'Mississippi State Bulldogs men\' s basketball', '2026-07-15']]
[['David Dodman', 'endMemberOf', 'Arkansas– Pine Bluff Golden Lions men\' s basketball', '2026-09-25']]
[['Claire Maesner', 'endAlumniOf', 'Smith College', '2026-06-18']]
[['Arvid Pederson', 'endMemberOf', 'FC Shakhter Karagandy', '2026-05-14']]
[['Mark Zubor', 'homeLocation', 'Calvin University', '2026-04-08']]
[['Daniel Taylor', 'startMemberOf', 'Boca Juniors ( basketball)', '2026-11-07']]
[['Rubén H Roa-Ureta', 'endAlumniOf', 'King Fahd University of Petroleum and Minerals', '2026-01-28']]
[['Rafik Addou', 'endMemberOf', 'Long Beach State Beach men\' s basketball', '2026-07-18']]
[[\' Lowry', 'homeLocation', 'Iran University of Medical Sciences', '2026-08-09']]
[['Antonino Fiorile', 'endMemberOf', 'A. S. D. Sorrento', '2026-06-23']]
[['Burlington Northern Railroad', 'endLocation', 'Fort Worth, Texas', '2026-12-07']]
[['Zhenhan Deng', 'endAlumniOf', 'University of Texas Health Science Center at Houston', '2026-02-17']]
[['Amanda Brinker', 'startMemberOf', 'FC SKA Rostov-on-Don', '2026-03-22']]
[['Henry Kautz', 'endAlumniOf', 'University of Washington', '2026-01-01']]
[['Chaitanya Kolluru', 'endAlumniOf', 'Case Western Reserve University', '2026-11-30']]
[['Stewart Rutter', 'startWorksFor', 'Massachusetts Institute of Technology', '2026-09-18']]
[['Joe Hamilton ( basketball)', 'startAlumniOf', 'Vammala', '2026-01-19']]
[['Seyed Amir Bahrani', 'endWorksFor', 'Paris Diderot University', '2026-10-13']]
[['Gloria Ofoegbu', 'endAffiliation', 'New York University', '2026-01-14']]
[['Faith Pope', 'startWorksFor', 'Washington University in St. Louis', '2026-05-26']]
[['Alexey Kurbatov', 'startMemberOf', 'Los Angeles Lakers', '2026-05-31']]
[['Frédéric Dobraje', 'startWorksFor', 'Tadeusz Kościuszko University of Technology', '2026-10-31']]
[['João Pereira ( footballer, born 1990)', 'startOwns', 'Ann Arbor, Michigan', '2026-09-02']]
[['David Tkebuchava', 'endMemberOf', 'FC Baltika Kaliningrad', '2026-12-04']]
[['Abborrklobben', 'endLocation', 'Dragsfjärd', '2026-02-27']]
[['John F Zimmerman', 'endAlumniOf', 'University of Chicago', '2026-06-25']]
[['Felipe Rocha', 'startMemberOf', 'BC Körmend', '2026-01-28']]
[['Gordon Jackson ( actor)', 'endSpouse', 'Rona Anderson', '2026-04-02']]
[['Tim May', 'startMemberOf', 'Kingstonian F. C.', '2026-02-08']]
[['Bonnie Chaban', 'startAlumniOf', 'Imperial College London', '2026-01-27']]
[['Fredrik Elofsson', 'startMemberOf', 'Jönköpings Södra IF', '2026-06-18']]
[['Ron Moses', 'endMemberOf', 'Vacansoleil– DCM', '2026-09-06']]
[['Danijel Ćulum', 'startWorksFor', 'University of Bordeaux', '2026-03-01']]
[['Johann Mourier', 'endWorksFor', 'École pratique des hautes études', '2026-09-22']]
[['Carlos Chique', 'startWorksFor', 'Loughborough University', '2026-12-14']]
[['Hongfei Fu', 'startWorksFor', 'University of Rochester', '2026-08-28']]
[['Antonio Rosato', 'startWorksFor', 'University of Bari', '2026-06-10']]
[['Nilanjan Das Chakladar', 'endAlumniOf', 'University of Leeds', '2026-12-20']]
[['Carl Held', 'startSpouse', 'Sarah Marshall ( British actress)', '2026-12-19']]
[['Pinno Romano', 'startWorksFor', 'Cardiff University', '2026-06-06']]
[['Yuriy Naydovskiy', 'startMemberOf', 'Florida Flame', '2026-10-11']]
[['Sunday Eniojukan', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-03-31']]
[['Werner M Neuhausser', 'homeLocation', 'Seattle University', '2026-08-27']]
[['Mark Bailey', 'startAlumniOf', 'Durham University', '2026-04-03']]
[['David A U002E Hewitt', 'endWorksFor', 'Virginia Institute of Marine Science', '2026-03-31']]
[['Frank Stephens', 'startWorksFor', 'University of Southern Denmark', '2026-03-14']]
[['Dániel Ballabás', 'endWorksFor', 'University of Debrecen', '2026-01-01']]
[['Cécile Legallais', 'endWorksFor', 'University of Technology of Compiègne', '2026-03-16']]
[['Evelyn Friedel', 'endWorksFor', 'University of Freiburg', '2026-08-09']]
[['Antonio Bossi', 'endAlumniOf', 'Policlinico San Donato', '2026-03-25']]
[['You Sun Kim', 'endMemberOf', 'Yale Bulldogs men\' s basketball', '2026-05-06']]
[['Andrea Hernan', 'startWorksFor', 'Flinders University', '2026-06-19']]
[['Deus S Ishengoma', 'endWorksFor', 'University of Copenhagen', '2026-11-30']]
[['Jean Lanzi', 'endSpouse', 'Claire Vernet', '2026-02-02']]
[['Lotte Grigel', 'endMemberOf', 'Debreceni VSC ( women\' s handball)', '2026-09-26']]
[['Greg A Skilleter', 'endAlumniOf', 'University of Sydney', '2026-03-06']]
[['Wan-Ping Hu', 'startWorksFor', 'University of Canterbury', '2026-08-25']]
[['Hye Jin Yoo', 'endWorksFor', 'Yonsei University', '2026-11-18']]
[['Arie Baak', 'endWorksFor', 'Netherlands Escience Center', '2026-04-28']]
[['Benett Vilmányi', 'endAlumniOf', 'University of Theatre and Film Arts in Budapest', '2026-05-21']]
[['Franck Hersant', 'startWorksFor', 'Paris Descartes University', '2026-05-12']]
[['Leyre Catalan', 'startWorksFor', 'Gävle University College', '2026-01-17']]
[['J U002E A U002E Rijpkema', 'endAlumniOf', 'Tilburg University', '2026-08-18']]
[['Georgios Papadopoulos', 'endMemberOf', 'Interpol ( band)', '2026-12-01']]
[['Pornsak Srisungsitthisunti', 'endAlumniOf', 'Purdue University', '2026-10-29']]
[['Ludovico Silvestri', 'startWorksFor', 'University of Oxford', '2026-08-23']]
[['Ruth Gavison', 'startWorksFor', 'Hebrew University of Jerusalem', '2026-06-21']]
[['Thiago F Rangel', 'startWorksFor', 'University of Connecticut', '2026-05-13']]
[['Jurijs Popkovs', 'startMemberOf', 'Podbeskidzie Bielsko-Biała', '2026-09-30']]
[['Raymond Seopa', 'startMemberOf', 'FC Basel', '2026-04-12']]
[['David Walter', 'startMemberOf', 'Surrey Scorchers', '2026-10-04']]
[['Alexander Büttner', 'endHomeLocation', 'Stockholm School of Economics', '2026-08-22']]
[['Robert D Loynes', 'endMemberOf', 'Texas Tech Red Raiders basketball', '2026-10-03']]
[['Jackson Rodríguez', 'startMemberOf', 'GW– Shimano', '2026-01-17']]
[['Christopher L U002E Rowe', 'endWorksFor', 'University of Puerto Rico', '2026-03-19']]
[['Michael D U002E Ward', 'startAlumniOf', 'University of Sheffield', '2026-02-28']]
[['Brandon Madsen', 'endWorksFor', 'University of Minnesota', '2026-08-23']]
[['Ranjith Nair', 'endWorksFor', 'Northwestern University', '2026-08-21']]
[['Ulrich Technau', 'startAlumniOf', 'Samsung Medical Center', '2026-11-11']]
[['Gábor Németh', 'endAffiliation', 'Catania S. S. D.', '2026-06-03']]
[['Sergio Castaño', 'startWorksFor', 'University of the Philippines Diliman', '2026-07-21']]
[['Akimasa Ishikawa', 'endMemberOf', 'Richmond Spiders men\' s basketball', '2026-01-02']]
[['Carlos Motta ( artist)', 'endAffiliation', 'Georgia Tech Yellow Jackets men\' s basketball', '2026-09-23']]
[['John F Zimmerman', 'endAlumniOf', 'University of Chicago', '2026-06-25']]
